time,v(vout)
7.46500000e-08,-5.00380182e-01
7.47500000e-08,-5.00320042e-01
7.48500000e-08,-5.00262873e-01
7.49500000e-08,-5.00203006e-01
7.50500000e-08,-5.00145953e-01
7.51500000e-08,-5.00086354e-01
7.52500000e-08,-5.00029421e-01
7.53500000e-08,-4.99970084e-01
7.54500000e-08,-4.99913274e-01
7.55500000e-08,-4.99854193e-01
7.56500000e-08,-4.99797509e-01
7.57500000e-08,-4.99738679e-01
7.58500000e-08,-4.99682123e-01
7.59500000e-08,-4.99623540e-01
7.60500000e-08,-4.99567114e-01
7.61500000e-08,-4.99508773e-01
7.62500000e-08,-4.99452480e-01
7.63500000e-08,-4.99394376e-01
7.64500000e-08,-4.99338217e-01
7.65500000e-08,-4.99280346e-01
7.66500000e-08,-4.99224324e-01
7.67500000e-08,-4.99166682e-01
7.68500000e-08,-4.99110798e-01
7.69500000e-08,-4.99053381e-01
7.70500000e-08,-4.98997636e-01
7.71500000e-08,-4.98940441e-01
7.72500000e-08,-4.98884836e-01
7.73500000e-08,-4.98827859e-01
7.74500000e-08,-4.98772396e-01
7.75500000e-08,-4.98715634e-01
7.76500000e-08,-4.98660313e-01
7.77500000e-08,-4.98603763e-01
7.78500000e-08,-4.98548586e-01
7.79500000e-08,-4.98492244e-01
7.80500000e-08,-4.98437211e-01
7.81500000e-08,-4.98381075e-01
7.82500000e-08,-4.98326186e-01
7.83500000e-08,-4.98270253e-01
7.84500000e-08,-4.98215510e-01
7.85500000e-08,-4.98159777e-01
7.86500000e-08,-4.98105180e-01
7.87500000e-08,-4.98049644e-01
7.88500000e-08,-4.97995194e-01
7.89500000e-08,-4.97939853e-01
7.90500000e-08,-4.97885549e-01
7.91500000e-08,-4.97830400e-01
7.92500000e-08,-4.97776244e-01
7.93500000e-08,-4.97721285e-01
7.94500000e-08,-4.97667276e-01
7.95500000e-08,-4.97612505e-01
7.96500000e-08,-4.97558643e-01
7.97500000e-08,-4.97504058e-01
7.98500000e-08,-4.97450343e-01
7.99500000e-08,-4.97395942e-01
8.00500000e-08,-4.97342375e-01
8.01500000e-08,-4.97288156e-01
8.02500000e-08,-4.97234735e-01
8.03500000e-08,-4.97180696e-01
8.04500000e-08,-4.97127423e-01
8.05500000e-08,-4.97073561e-01
8.06500000e-08,-4.97020435e-01
8.07500000e-08,-4.96966750e-01
8.08500000e-08,-4.96913770e-01
8.09500000e-08,-4.96860260e-01
8.10500000e-08,-4.96807427e-01
8.11500000e-08,-4.96754089e-01
8.12500000e-08,-4.96701402e-01
8.13500000e-08,-4.96648236e-01
8.14500000e-08,-4.96595695e-01
8.15500000e-08,-4.96542698e-01
8.16500000e-08,-4.96490303e-01
8.17500000e-08,-4.96437473e-01
8.18500000e-08,-4.96385224e-01
8.19500000e-08,-4.96332561e-01
8.20500000e-08,-4.96280457e-01
8.21500000e-08,-4.96227959e-01
8.22500000e-08,-4.96175999e-01
8.23500000e-08,-4.96123665e-01
8.24500000e-08,-4.96071849e-01
8.25500000e-08,-4.96019677e-01
8.26500000e-08,-4.95968005e-01
8.27500000e-08,-4.95915993e-01
8.28500000e-08,-4.95864466e-01
8.29500000e-08,-4.95812613e-01
8.30500000e-08,-4.95761228e-01
8.31500000e-08,-4.95709534e-01
8.32500000e-08,-4.95658291e-01
8.33500000e-08,-4.95606753e-01
8.34500000e-08,-4.95555653e-01
8.35500000e-08,-4.95504271e-01
8.36500000e-08,-4.95453312e-01
8.37500000e-08,-4.95402084e-01
8.38500000e-08,-4.95351266e-01
8.39500000e-08,-4.95300192e-01
8.40500000e-08,-4.95249514e-01
8.41500000e-08,-4.95198592e-01
8.42500000e-08,-4.95148053e-01
8.43500000e-08,-4.95097282e-01
8.44500000e-08,-4.95046883e-01
8.45500000e-08,-4.94996262e-01
8.46500000e-08,-4.94946002e-01
8.47500000e-08,-4.94895529e-01
8.48500000e-08,-4.94845407e-01
8.49500000e-08,-4.94795083e-01
8.50500000e-08,-4.94745098e-01
8.51500000e-08,-4.94694920e-01
8.52500000e-08,-4.94645073e-01
8.53500000e-08,-4.94595040e-01
8.54500000e-08,-4.94545329e-01
8.55500000e-08,-4.94495441e-01
8.56500000e-08,-4.94445866e-01
8.57500000e-08,-4.94396122e-01
8.58500000e-08,-4.94346682e-01
8.59500000e-08,-4.94297080e-01
8.60500000e-08,-4.94247775e-01
8.61500000e-08,-4.94198315e-01
8.62500000e-08,-4.94149143e-01
8.63500000e-08,-4.94099825e-01
8.64500000e-08,-4.94050786e-01
8.65500000e-08,-4.94001608e-01
8.66500000e-08,-4.93952702e-01
8.67500000e-08,-4.93903662e-01
8.68500000e-08,-4.93854889e-01
8.69500000e-08,-4.93805987e-01
8.70500000e-08,-4.93757345e-01
8.71500000e-08,-4.93708581e-01
8.72500000e-08,-4.93660070e-01
8.73500000e-08,-4.93611442e-01
8.74500000e-08,-4.93563061e-01
8.75500000e-08,-4.93514569e-01
8.76500000e-08,-4.93466318e-01
8.77500000e-08,-4.93417960e-01
8.78500000e-08,-4.93369838e-01
8.79500000e-08,-4.93321614e-01
8.80500000e-08,-4.93273621e-01
8.81500000e-08,-4.93225530e-01
8.82500000e-08,-4.93177664e-01
8.83500000e-08,-4.93129706e-01
8.84500000e-08,-4.93081967e-01
8.85500000e-08,-4.93034140e-01
8.86500000e-08,-4.92986528e-01
8.87500000e-08,-4.92938832e-01
8.88500000e-08,-4.92891346e-01
8.89500000e-08,-4.92843780e-01
8.90500000e-08,-4.92796419e-01
8.91500000e-08,-4.92748982e-01
8.92500000e-08,-4.92701746e-01
8.93500000e-08,-4.92654437e-01
8.94500000e-08,-4.92607326e-01
8.95500000e-08,-4.92560144e-01
8.96500000e-08,-4.92513156e-01
8.97500000e-08,-4.92466102e-01
8.98500000e-08,-4.92419237e-01
8.99500000e-08,-4.92372309e-01
9.00500000e-08,-4.92325566e-01
9.01500000e-08,-4.92278763e-01
9.02500000e-08,-4.92232143e-01
9.03500000e-08,-4.92185464e-01
9.04500000e-08,-4.92138965e-01
9.05500000e-08,-4.92092411e-01
9.06500000e-08,-4.92046032e-01
9.07500000e-08,-4.91999601e-01
9.08500000e-08,-4.91953342e-01
9.09500000e-08,-4.91907034e-01
9.10500000e-08,-4.91860894e-01
9.11500000e-08,-4.91814708e-01
9.12500000e-08,-4.91768688e-01
9.13500000e-08,-4.91722622e-01
9.14500000e-08,-4.91676720e-01
9.15500000e-08,-4.91630776e-01
9.16500000e-08,-4.91584991e-01
9.17500000e-08,-4.91539167e-01
9.18500000e-08,-4.91493499e-01
9.19500000e-08,-4.91447794e-01
9.20500000e-08,-4.91402243e-01
9.21500000e-08,-4.91356656e-01
9.22500000e-08,-4.91311221e-01
9.23500000e-08,-4.91265753e-01
9.24500000e-08,-4.91220433e-01
9.25500000e-08,-4.91175082e-01
9.26500000e-08,-4.91129877e-01
9.27500000e-08,-4.91084643e-01
9.28500000e-08,-4.91039553e-01
9.29500000e-08,-4.90994434e-01
9.30500000e-08,-4.90949457e-01
9.31500000e-08,-4.90904454e-01
9.32500000e-08,-4.90859591e-01
9.33500000e-08,-4.90814703e-01
9.34500000e-08,-4.90769952e-01
9.35500000e-08,-4.90725178e-01
9.36500000e-08,-4.90680540e-01
9.37500000e-08,-4.90635879e-01
9.38500000e-08,-4.90591352e-01
9.39500000e-08,-4.90546805e-01
9.40500000e-08,-4.90502389e-01
9.41500000e-08,-4.90457954e-01
9.42500000e-08,-4.90413649e-01
9.43500000e-08,-4.90369326e-01
9.44500000e-08,-4.90325130e-01
9.45500000e-08,-4.90280919e-01
9.46500000e-08,-4.90236832e-01
9.47500000e-08,-4.90192731e-01
9.48500000e-08,-4.90148754e-01
9.49500000e-08,-4.90104763e-01
9.50500000e-08,-4.90060894e-01
9.51500000e-08,-4.90017013e-01
9.52500000e-08,-4.89973252e-01
9.53500000e-08,-4.89929480e-01
9.54500000e-08,-4.89885826e-01
9.55500000e-08,-4.89842163e-01
9.56500000e-08,-4.89798615e-01
9.57500000e-08,-4.89755060e-01
9.58500000e-08,-4.89711619e-01
9.59500000e-08,-4.89668171e-01
9.60500000e-08,-4.89624836e-01
9.61500000e-08,-4.89581495e-01
9.62500000e-08,-4.89538265e-01
9.63500000e-08,-4.89495030e-01
9.64500000e-08,-4.89451905e-01
9.65500000e-08,-4.89408776e-01
9.66500000e-08,-4.89365755e-01
9.67500000e-08,-4.89322731e-01
9.68500000e-08,-4.89279814e-01
9.69500000e-08,-4.89236895e-01
9.70500000e-08,-4.89194081e-01
9.71500000e-08,-4.89151266e-01
9.72500000e-08,-4.89108555e-01
9.73500000e-08,-4.89065844e-01
9.74500000e-08,-4.89023235e-01
9.75500000e-08,-4.88980627e-01
9.76500000e-08,-4.88938120e-01
9.77500000e-08,-4.88895615e-01
9.78500000e-08,-4.88853209e-01
9.79500000e-08,-4.88810806e-01
9.80500000e-08,-4.88768501e-01
9.81500000e-08,-4.88726200e-01
9.82500000e-08,-4.88683996e-01
9.83500000e-08,-4.88641795e-01
9.84500000e-08,-4.88599691e-01
9.85500000e-08,-4.88557591e-01
9.86500000e-08,-4.88515586e-01
9.87500000e-08,-4.88473587e-01
9.88500000e-08,-4.88431681e-01
9.89500000e-08,-4.88389781e-01
9.90500000e-08,-4.88347974e-01
9.91500000e-08,-4.88306173e-01
9.92500000e-08,-4.88264464e-01
9.93500000e-08,-4.88222762e-01
9.94500000e-08,-4.88181151e-01
9.95500000e-08,-4.88139547e-01
9.96500000e-08,-4.88098033e-01
9.97500000e-08,-4.88056527e-01
9.98500000e-08,-4.88015110e-01
9.99500000e-08,-4.87973701e-01
1.00050000e-07,-4.87932380e-01
1.00150000e-07,-4.87891068e-01
1.00250000e-07,-4.87849843e-01
1.00350000e-07,-4.87808628e-01
1.00450000e-07,-4.87767498e-01
1.00550000e-07,-4.87726379e-01
1.00650000e-07,-4.87685343e-01
1.00750000e-07,-4.87644320e-01
1.00850000e-07,-4.87603379e-01
1.00950000e-07,-4.87562451e-01
1.01050000e-07,-4.87521604e-01
1.01150000e-07,-4.87480770e-01
1.01250000e-07,-4.87440017e-01
1.01350000e-07,-4.87399278e-01
1.01450000e-07,-4.87358618e-01
1.01550000e-07,-4.87317972e-01
1.01650000e-07,-4.87277405e-01
1.01750000e-07,-4.87236853e-01
1.01850000e-07,-4.87196378e-01
1.01950000e-07,-4.87155918e-01
1.02050000e-07,-4.87115536e-01
1.02150000e-07,-4.87075169e-01
1.02250000e-07,-4.87034878e-01
1.02350000e-07,-4.86994602e-01
1.02450000e-07,-4.86954403e-01
1.02550000e-07,-4.86914219e-01
1.02650000e-07,-4.86874110e-01
1.02750000e-07,-4.86834017e-01
1.02850000e-07,-4.86793999e-01
1.02950000e-07,-4.86753997e-01
1.03050000e-07,-4.86714068e-01
1.03150000e-07,-4.86674157e-01
1.03250000e-07,-4.86634318e-01
1.03350000e-07,-4.86594496e-01
1.03450000e-07,-4.86554746e-01
1.03550000e-07,-4.86515014e-01
1.03650000e-07,-4.86475353e-01
1.03750000e-07,-4.86435710e-01
1.03850000e-07,-4.86396137e-01
1.03950000e-07,-4.86356582e-01
1.04050000e-07,-4.86317098e-01
1.04150000e-07,-4.86277631e-01
1.04250000e-07,-4.86238234e-01
1.04350000e-07,-4.86198856e-01
1.04450000e-07,-4.86159546e-01
1.04550000e-07,-4.86120255e-01
1.04650000e-07,-4.86081032e-01
1.04750000e-07,-4.86041828e-01
1.04850000e-07,-4.86002692e-01
1.04950000e-07,-4.85963575e-01
1.05050000e-07,-4.85924524e-01
1.05150000e-07,-4.85885493e-01
1.05250000e-07,-4.85846528e-01
1.05350000e-07,-4.85807584e-01
1.05450000e-07,-4.85768704e-01
1.05550000e-07,-4.85729845e-01
1.05650000e-07,-4.85691050e-01
1.05750000e-07,-4.85652276e-01
1.05850000e-07,-4.85613566e-01
1.05950000e-07,-4.85574877e-01
1.06050000e-07,-4.85536251e-01
1.06150000e-07,-4.85497646e-01
1.06250000e-07,-4.85459104e-01
1.06350000e-07,-4.85420583e-01
1.06450000e-07,-4.85382125e-01
1.06550000e-07,-4.85343688e-01
1.06650000e-07,-4.85305312e-01
1.06750000e-07,-4.85266958e-01
1.06850000e-07,-4.85228666e-01
1.06950000e-07,-4.85190395e-01
1.07050000e-07,-4.85152184e-01
1.07150000e-07,-4.85113996e-01
1.07250000e-07,-4.85075868e-01
1.07350000e-07,-4.85037762e-01
1.07450000e-07,-4.84999715e-01
1.07550000e-07,-4.84961691e-01
1.07650000e-07,-4.84923726e-01
1.07750000e-07,-4.84885784e-01
1.07850000e-07,-4.84847899e-01
1.07950000e-07,-4.84810038e-01
1.08050000e-07,-4.84772234e-01
1.08150000e-07,-4.84734454e-01
1.08250000e-07,-4.84696730e-01
1.08350000e-07,-4.84659031e-01
1.08450000e-07,-4.84621387e-01
1.08550000e-07,-4.84583767e-01
1.08650000e-07,-4.84546203e-01
1.08750000e-07,-4.84508663e-01
1.08850000e-07,-4.84471179e-01
1.08950000e-07,-4.84433718e-01
1.09050000e-07,-4.84396313e-01
1.09150000e-07,-4.84358931e-01
1.09250000e-07,-4.84321604e-01
1.09350000e-07,-4.84284302e-01
1.09450000e-07,-4.84247053e-01
1.09550000e-07,-4.84209829e-01
1.09650000e-07,-4.84172658e-01
1.09750000e-07,-4.84135512e-01
1.09850000e-07,-4.84098419e-01
1.09950000e-07,-4.84061351e-01
1.10000000e-07,-4.84042842e-01
1.10010000e-07,-4.83120255e-01
1.10030000e-07,-4.81384130e-01
1.10070000e-07,-4.77978688e-01
1.10150000e-07,-4.71310174e-01
1.10250000e-07,-4.63233797e-01
1.10350000e-07,-4.55330915e-01
1.10450000e-07,-4.47536036e-01
1.10550000e-07,-4.39757727e-01
1.10650000e-07,-4.31969472e-01
1.10750000e-07,-4.24121436e-01
1.10850000e-07,-4.16217992e-01
1.10950000e-07,-4.08233818e-01
1.11050000e-07,-4.00186084e-01
1.11150000e-07,-3.92058586e-01
1.11250000e-07,-3.83870677e-01
1.11350000e-07,-3.75608612e-01
1.11450000e-07,-3.67290605e-01
1.11550000e-07,-3.58903736e-01
1.11650000e-07,-3.50464660e-01
1.11750000e-07,-3.41961111e-01
1.11850000e-07,-3.33408363e-01
1.11950000e-07,-3.24794826e-01
1.12050000e-07,-3.16134582e-01
1.12150000e-07,-3.07416720e-01
1.12250000e-07,-2.98654267e-01
1.12350000e-07,-2.89836974e-01
1.12450000e-07,-2.80976926e-01
1.12550000e-07,-2.72064498e-01
1.12650000e-07,-2.63110925e-01
1.12750000e-07,-2.54107176e-01
1.12850000e-07,-2.45063708e-01
1.12950000e-07,-2.35972045e-01
1.13050000e-07,-2.26841940e-01
1.13150000e-07,-2.17665434e-01
1.13250000e-07,-2.08451632e-01
1.13350000e-07,-1.99193060e-01
1.13450000e-07,-1.89898228e-01
1.13550000e-07,-1.80560117e-01
1.13650000e-07,-1.71186689e-01
1.13750000e-07,-1.61771347e-01
1.13850000e-07,-1.52321552e-01
1.13950000e-07,-1.42831107e-01
1.14050000e-07,-1.33307008e-01
1.14150000e-07,-1.23743436e-01
1.14250000e-07,-1.14146970e-01
1.14350000e-07,-1.04512151e-01
1.14450000e-07,-9.48451851e-02
1.14550000e-07,-8.51409781e-02
1.14650000e-07,-7.54054264e-02
1.14750000e-07,-6.56338364e-02
1.14850000e-07,-5.58319192e-02
1.14950000e-07,-4.59955252e-02
1.15050000e-07,-3.61304981e-02
1.15150000e-07,-2.62337459e-02
1.15250000e-07,-1.63122498e-02
1.15350000e-07,-6.36554800e-03
1.15450000e-07,3.52866777e-03
1.15550000e-07,1.34729002e-02
1.15650000e-07,2.35945214e-02
1.15750000e-07,3.36658732e-02
1.15850000e-07,4.37844458e-02
1.15950000e-07,5.39201228e-02
1.16050000e-07,6.40844568e-02
1.16150000e-07,7.42740228e-02
1.16250000e-07,8.44884895e-02
1.16350000e-07,9.47281522e-02
1.16450000e-07,1.04990830e-01
1.16550000e-07,1.15277231e-01
1.16650000e-07,1.25584821e-01
1.16750000e-07,1.35914222e-01
1.16850000e-07,1.46262767e-01
1.16950000e-07,1.56630912e-01
1.17050000e-07,1.67015870e-01
1.17150000e-07,1.77417923e-01
1.17250000e-07,1.87834143e-01
1.17350000e-07,1.98264642e-01
1.17450000e-07,2.08706336e-01
1.17550000e-07,2.19159180e-01
1.17650000e-07,2.29619925e-01
1.17750000e-07,2.40088392e-01
1.17850000e-07,2.50561172e-01
1.17950000e-07,2.61037989e-01
1.18050000e-07,2.71515291e-01
1.18150000e-07,2.81992745e-01
1.18250000e-07,2.92466689e-01
1.18350000e-07,3.02936775e-01
1.18450000e-07,3.13399266e-01
1.18550000e-07,3.23853839e-01
1.18650000e-07,3.34296701e-01
1.18750000e-07,3.44727568e-01
1.18850000e-07,3.55142591e-01
1.18950000e-07,3.65541494e-01
1.19050000e-07,3.75920316e-01
1.19150000e-07,3.86278683e-01
1.19250000e-07,3.96612384e-01
1.19350000e-07,4.06920737e-01
1.19450000e-07,4.17199017e-01
1.19550000e-07,4.27445869e-01
1.19650000e-07,4.37655616e-01
1.19750000e-07,4.47825661e-01
1.19850000e-07,4.57948697e-01
1.19950000e-07,4.68020041e-01
1.20000000e-07,4.73033082e-01
1.20010000e-07,4.72714554e-01
1.20030000e-07,4.72330023e-01
1.20070000e-07,4.72095250e-01
1.20150000e-07,4.71972557e-01
1.20250000e-07,4.71797716e-01
1.20350000e-07,4.71628014e-01
1.20450000e-07,4.71460702e-01
1.20550000e-07,4.71289338e-01
1.20650000e-07,4.71124896e-01
1.20750000e-07,4.70954229e-01
1.20850000e-07,4.70791413e-01
1.20950000e-07,4.70622047e-01
1.21050000e-07,4.70460516e-01
1.21150000e-07,4.70292590e-01
1.21250000e-07,4.70132244e-01
1.21350000e-07,4.69965774e-01
1.21450000e-07,4.69806577e-01
1.21550000e-07,4.69641548e-01
1.21650000e-07,4.69483482e-01
1.21750000e-07,4.69319868e-01
1.21850000e-07,4.69162918e-01
1.21950000e-07,4.69000696e-01
1.22050000e-07,4.68844849e-01
1.22150000e-07,4.68683991e-01
1.22250000e-07,4.68529235e-01
1.22350000e-07,4.68369718e-01
1.22450000e-07,4.68216041e-01
1.22550000e-07,4.68057840e-01
1.22650000e-07,4.67905229e-01
1.22750000e-07,4.67748322e-01
1.22850000e-07,4.67596765e-01
1.22950000e-07,4.67441127e-01
1.23050000e-07,4.67290613e-01
1.23150000e-07,4.67136224e-01
1.23250000e-07,4.66986740e-01
1.23350000e-07,4.66833577e-01
1.23450000e-07,4.66685113e-01
1.23550000e-07,4.66533155e-01
1.23650000e-07,4.66385699e-01
1.23750000e-07,4.66234925e-01
1.23850000e-07,4.66088466e-01
1.23950000e-07,4.65938857e-01
1.24050000e-07,4.65793383e-01
1.24150000e-07,4.65644920e-01
1.24250000e-07,4.65500420e-01
1.24350000e-07,4.65353084e-01
1.24450000e-07,4.65209547e-01
1.24550000e-07,4.65063320e-01
1.24650000e-07,4.64920735e-01
1.24750000e-07,4.64775598e-01
1.24850000e-07,4.64633955e-01
1.24950000e-07,4.64489892e-01
1.25050000e-07,4.64349179e-01
1.25150000e-07,4.64206173e-01
1.25250000e-07,4.64066381e-01
1.25350000e-07,4.63924414e-01
1.25450000e-07,4.63785532e-01
1.25550000e-07,4.63644589e-01
1.25650000e-07,4.63506607e-01
1.25750000e-07,4.63366672e-01
1.25850000e-07,4.63229580e-01
1.25950000e-07,4.63090637e-01
1.26050000e-07,4.62954425e-01
1.26150000e-07,4.62816461e-01
1.26250000e-07,4.62681119e-01
1.26350000e-07,4.62544117e-01
1.26450000e-07,4.62409636e-01
1.26550000e-07,4.62273583e-01
1.26650000e-07,4.62139952e-01
1.26750000e-07,4.62004835e-01
1.26850000e-07,4.61872046e-01
1.26950000e-07,4.61737850e-01
1.27050000e-07,4.61605892e-01
1.27150000e-07,4.61472605e-01
1.27250000e-07,4.61341470e-01
1.27350000e-07,4.61209078e-01
1.27450000e-07,4.61078757e-01
1.27550000e-07,4.60947248e-01
1.27650000e-07,4.60817731e-01
1.27750000e-07,4.60687093e-01
1.27850000e-07,4.60558372e-01
1.27950000e-07,4.60428591e-01
1.28050000e-07,4.60300657e-01
1.28150000e-07,4.60171724e-01
1.28250000e-07,4.60044568e-01
1.28350000e-07,4.59916470e-01
1.28450000e-07,4.59790084e-01
1.28550000e-07,4.59662809e-01
1.28650000e-07,4.59537185e-01
1.28750000e-07,4.59410723e-01
1.28850000e-07,4.59285852e-01
1.28950000e-07,4.59160191e-01
1.29050000e-07,4.59036065e-01
1.29150000e-07,4.58911196e-01
1.29250000e-07,4.58787807e-01
1.29350000e-07,4.58663719e-01
1.29450000e-07,4.58541059e-01
1.29550000e-07,4.58417742e-01
1.29650000e-07,4.58295803e-01
1.29750000e-07,4.58173247e-01
1.29850000e-07,4.58052021e-01
1.29950000e-07,4.57930216e-01
1.30050000e-07,4.57809696e-01
1.30150000e-07,4.57688633e-01
1.30250000e-07,4.57568811e-01
1.30350000e-07,4.57448480e-01
1.30450000e-07,4.57329349e-01
1.30550000e-07,4.57209742e-01
1.30650000e-07,4.57091294e-01
1.30750000e-07,4.56972401e-01
1.30850000e-07,4.56854630e-01
1.30950000e-07,4.56736442e-01
1.31050000e-07,4.56619340e-01
1.31150000e-07,4.56501849e-01
1.31250000e-07,4.56385409e-01
1.31350000e-07,4.56268607e-01
1.31450000e-07,4.56152822e-01
1.31550000e-07,4.56036700e-01
1.31650000e-07,4.55921563e-01
1.31750000e-07,4.55806113e-01
1.31850000e-07,4.55691618e-01
1.31950000e-07,4.55576833e-01
1.32050000e-07,4.55462972e-01
1.32150000e-07,4.55348843e-01
1.32250000e-07,4.55235610e-01
1.32350000e-07,4.55122130e-01
1.32450000e-07,4.55009519e-01
1.32550000e-07,4.54896681e-01
1.32650000e-07,4.54784685e-01
1.32750000e-07,4.54672480e-01
1.32850000e-07,4.54561094e-01
1.32950000e-07,4.54449516e-01
1.33050000e-07,4.54338732e-01
1.33150000e-07,4.54227774e-01
1.33250000e-07,4.54117587e-01
1.33350000e-07,4.54007241e-01
1.33450000e-07,4.53897644e-01
1.33550000e-07,4.53787904e-01
1.33650000e-07,4.53678892e-01
1.33750000e-07,4.53569751e-01
1.33850000e-07,4.53461318e-01
1.33950000e-07,4.53352769e-01
1.34050000e-07,4.53244910e-01
1.34150000e-07,4.53136947e-01
1.34250000e-07,4.53029654e-01
1.34350000e-07,4.52922270e-01
1.34450000e-07,4.52815540e-01
1.34550000e-07,4.52708729e-01
1.34650000e-07,4.52602554e-01
1.34750000e-07,4.52496311e-01
1.34850000e-07,4.52390687e-01
1.34950000e-07,4.52285004e-01
1.35050000e-07,4.52179925e-01
1.35150000e-07,4.52074798e-01
1.35250000e-07,4.51970259e-01
1.35350000e-07,4.51865680e-01
1.35450000e-07,4.51761676e-01
1.35550000e-07,4.51657641e-01
1.35650000e-07,4.51554165e-01
1.35750000e-07,4.51450668e-01
1.35850000e-07,4.51347717e-01
1.35950000e-07,4.51244752e-01
1.36050000e-07,4.51142320e-01
1.36150000e-07,4.51039881e-01
1.36250000e-07,4.50937963e-01
1.36350000e-07,4.50836046e-01
1.36450000e-07,4.50734637e-01
1.36550000e-07,4.50633236e-01
1.36650000e-07,4.50532332e-01
1.36750000e-07,4.50431441e-01
1.36850000e-07,4.50331036e-01
1.36950000e-07,4.50230651e-01
1.37050000e-07,4.50130741e-01
1.37150000e-07,4.50030856e-01
1.37250000e-07,4.49931436e-01
1.37350000e-07,4.49832047e-01
1.37450000e-07,4.49733112e-01
1.37550000e-07,4.49634214e-01
1.37650000e-07,4.49535760e-01
1.37750000e-07,4.49437347e-01
1.37850000e-07,4.49339370e-01
1.37950000e-07,4.49241439e-01
1.38050000e-07,4.49143933e-01
1.38150000e-07,4.49046478e-01
1.38250000e-07,4.48949440e-01
1.38350000e-07,4.48852457e-01
1.38450000e-07,4.48755883e-01
1.38550000e-07,4.48659366e-01
1.38650000e-07,4.48563251e-01
1.38750000e-07,4.48467197e-01
1.38850000e-07,4.48371537e-01
1.38950000e-07,4.48275941e-01
1.39050000e-07,4.48180731e-01
1.39150000e-07,4.48085589e-01
1.39250000e-07,4.47990827e-01
1.39350000e-07,4.47896134e-01
1.39450000e-07,4.47801814e-01
1.39550000e-07,4.47707567e-01
1.39650000e-07,4.47613685e-01
1.39750000e-07,4.47519880e-01
1.39850000e-07,4.47426433e-01
1.39950000e-07,4.47333064e-01
1.40050000e-07,4.47240048e-01
1.40150000e-07,4.47147112e-01
1.40250000e-07,4.47054523e-01
1.40350000e-07,4.46962017e-01
1.40450000e-07,4.46869851e-01
1.40550000e-07,4.46777769e-01
1.40650000e-07,4.46686022e-01
1.40750000e-07,4.46594362e-01
1.40850000e-07,4.46503031e-01
1.40950000e-07,4.46411789e-01
1.41050000e-07,4.46320870e-01
1.41150000e-07,4.46230041e-01
1.41250000e-07,4.46139530e-01
1.41350000e-07,4.46049111e-01
1.41450000e-07,4.45959006e-01
1.41550000e-07,4.45868993e-01
1.41650000e-07,4.45779289e-01
1.41750000e-07,4.45689679e-01
1.41850000e-07,4.45600372e-01
1.41950000e-07,4.45511162e-01
1.42050000e-07,4.45422250e-01
1.42150000e-07,4.45333435e-01
1.42250000e-07,4.45244914e-01
1.42350000e-07,4.45156491e-01
1.42450000e-07,4.45068358e-01
1.42550000e-07,4.44980323e-01
1.42650000e-07,4.44892575e-01
1.42750000e-07,4.44804926e-01
1.42850000e-07,4.44717558e-01
1.42950000e-07,4.44630291e-01
1.43050000e-07,4.44543302e-01
1.43150000e-07,4.44456414e-01
1.43250000e-07,4.44369799e-01
1.43350000e-07,4.44283286e-01
1.43450000e-07,4.44197043e-01
1.43550000e-07,4.44110903e-01
1.43650000e-07,4.44025028e-01
1.43750000e-07,4.43939257e-01
1.43850000e-07,4.43853748e-01
1.43950000e-07,4.43768343e-01
1.44050000e-07,4.43683196e-01
1.44150000e-07,4.43598154e-01
1.44250000e-07,4.43513367e-01
1.44350000e-07,4.43428684e-01
1.44450000e-07,4.43344253e-01
1.44550000e-07,4.43259928e-01
1.44650000e-07,4.43175851e-01
1.44750000e-07,4.43091879e-01
1.44850000e-07,4.43008152e-01
1.44950000e-07,4.42924531e-01
1.45050000e-07,4.42841153e-01
1.45150000e-07,4.42757880e-01
1.45250000e-07,4.42674847e-01
1.45350000e-07,4.42591919e-01
