time,v(vout)
7.57500000e-08,1.37027385e-04
7.58500000e-08,1.32954748e-04
7.59500000e-08,1.27959942e-04
7.60500000e-08,1.24263955e-04
7.61500000e-08,1.19633325e-04
7.62500000e-08,1.16275213e-04
7.63500000e-08,1.11972313e-04
7.64500000e-08,1.08917882e-04
7.65500000e-08,1.04910551e-04
7.66500000e-08,1.02129595e-04
7.67500000e-08,9.83893919e-05
7.68500000e-08,9.58551957e-05
7.69500000e-08,9.23569470e-05
7.70500000e-08,9.00458573e-05
7.71500000e-08,8.67672603e-05
7.72500000e-08,8.46582852e-05
7.73500000e-08,8.15795249e-05
7.74500000e-08,7.96540360e-05
7.75500000e-08,7.67574972e-05
7.76500000e-08,7.49988958e-05
7.77500000e-08,7.22688843e-05
7.78500000e-08,7.06623831e-05
7.79500000e-08,6.80848878e-05
7.80500000e-08,6.66172719e-05
7.81500000e-08,6.41797663e-05
7.82500000e-08,6.28392274e-05
7.83500000e-08,6.05304763e-05
7.84500000e-08,5.93063986e-05
7.85500000e-08,5.71163294e-05
7.86500000e-08,5.59992073e-05
7.87500000e-08,5.39187602e-05
7.88500000e-08,5.29000048e-05
7.89500000e-08,5.09209848e-05
7.90500000e-08,4.99928696e-05
7.91500000e-08,4.81078960e-05
7.92500000e-08,4.72634269e-05
7.93500000e-08,4.54658086e-05
7.94500000e-08,4.46986398e-05
7.95500000e-08,4.29823004e-05
7.96500000e-08,4.22866880e-05
7.97500000e-08,4.06461032e-05
7.98500000e-08,4.00167990e-05
7.99500000e-08,3.84469269e-05
8.00500000e-08,3.78791560e-05
8.01500000e-08,3.63754081e-05
8.02500000e-08,3.58648100e-05
8.03500000e-08,3.44229673e-05
8.04500000e-08,3.39655573e-05
8.05500000e-08,3.25817611e-05
8.06500000e-08,3.21738512e-05
8.07500000e-08,3.08445542e-05
8.08500000e-08,3.04827928e-05
8.09500000e-08,2.92047105e-05
8.10500000e-08,2.88859804e-05
8.11500000e-08,2.76561075e-05
8.12500000e-08,2.73775421e-05
8.13500000e-08,2.61930792e-05
8.14500000e-08,2.59520433e-05
8.15500000e-08,2.48104175e-05
8.16500000e-08,2.46044530e-05
8.17500000e-08,2.35032621e-05
8.18500000e-08,2.33300922e-05
8.19500000e-08,2.22671056e-05
8.20500000e-08,2.21246228e-05
8.21500000e-08,2.10977716e-05
8.22500000e-08,2.09840048e-05
8.23500000e-08,1.99913599e-05
8.24500000e-08,1.99044902e-05
8.25500000e-08,1.89442396e-05
8.26500000e-08,1.88825511e-05
8.27500000e-08,1.79530183e-05
8.28500000e-08,1.79149232e-05
8.29500000e-08,1.70145321e-05
8.30500000e-08,1.69985413e-05
8.31500000e-08,1.61258078e-05
8.32500000e-08,1.61305268e-05
8.33500000e-08,1.52840798e-05
8.34500000e-08,1.53082060e-05
8.35500000e-08,1.44867287e-05
8.36500000e-08,1.45290345e-05
8.37500000e-08,1.37313215e-05
8.38500000e-08,1.37906581e-05
8.39500000e-08,1.30155523e-05
8.40500000e-08,1.30908526e-05
8.41500000e-08,1.23372798e-05
8.42500000e-08,1.24275213e-05
8.43500000e-08,1.16944601e-05
8.44500000e-08,1.17986974e-05
8.45500000e-08,1.10851861e-05
8.46500000e-08,1.12025221e-05
8.47500000e-08,1.05076651e-05
8.48500000e-08,1.06372526e-05
8.49500000e-08,9.96018065e-06
8.50500000e-08,1.01012283e-05
8.51500000e-08,9.44114612e-06
8.52500000e-08,9.59289631e-06
8.53500000e-08,8.94903665e-06
8.54500000e-08,9.11079929e-06
8.55500000e-08,8.48244839e-06
8.56500000e-08,8.65355942e-06
8.57500000e-08,8.04003059e-06
8.58500000e-08,8.21985393e-06
8.59500000e-08,7.62050510e-06
8.60500000e-08,7.80844910e-06
8.61500000e-08,7.22266517e-06
8.62500000e-08,7.41817707e-06
8.63500000e-08,6.84538263e-06
8.64500000e-08,7.04792831e-06
8.65500000e-08,6.48758131e-06
8.66500000e-08,6.69667297e-06
8.67500000e-08,6.14824648e-06
8.68500000e-08,6.36339934e-06
8.69500000e-08,5.82640760e-06
8.70500000e-08,6.04719855e-06
8.71500000e-08,5.52117220e-06
8.72500000e-08,5.74716394e-06
8.73500000e-08,5.23166108e-06
8.74500000e-08,5.46246685e-06
8.75500000e-08,4.95706711e-06
8.76500000e-08,5.19231001e-06
8.77500000e-08,4.69661086e-06
8.78500000e-08,4.93593414e-06
8.79500000e-08,4.44956441e-06
8.80500000e-08,4.69263596e-06
8.81500000e-08,4.21523694e-06
8.82500000e-08,4.46175451e-06
8.83500000e-08,3.99298033e-06
8.84500000e-08,4.24262872e-06
8.85500000e-08,3.78215892e-06
8.86500000e-08,4.03466659e-06
8.87500000e-08,3.58218556e-06
8.88500000e-08,3.83727420e-06
8.89500000e-08,3.39249965e-06
8.90500000e-08,3.64992711e-06
8.91500000e-08,3.21256907e-06
8.92500000e-08,3.47210053e-06
8.93500000e-08,3.04190570e-06
8.94500000e-08,3.30331032e-06
8.95500000e-08,2.88001848e-06
8.96500000e-08,3.14308954e-06
8.97500000e-08,2.72647304e-06
8.98500000e-08,2.99101200e-06
8.99500000e-08,2.58082903e-06
9.00500000e-08,2.84664485e-06
9.01500000e-08,2.44268652e-06
9.02500000e-08,2.70959420e-06
9.03500000e-08,2.31164482e-06
9.04500000e-08,2.57948003e-06
9.05500000e-08,2.18735457e-06
9.06500000e-08,2.45596541e-06
9.07500000e-08,2.06946885e-06
9.08500000e-08,2.33869612e-06
9.09500000e-08,1.95765101e-06
9.10500000e-08,2.22735922e-06
9.11500000e-08,1.85160250e-06
9.12500000e-08,2.12165957e-06
9.13500000e-08,1.75101849e-06
9.14500000e-08,2.02129415e-06
9.15500000e-08,1.65562462e-06
9.16500000e-08,1.92600036e-06
9.17500000e-08,1.56514311e-06
9.18500000e-08,1.83551462e-06
9.19500000e-08,1.47934519e-06
9.20500000e-08,1.74960326e-06
9.21500000e-08,1.39797112e-06
9.22500000e-08,1.66801079e-06
9.23500000e-08,1.32079661e-06
9.24500000e-08,1.59053538e-06
9.25500000e-08,1.24761609e-06
9.26500000e-08,1.51695865e-06
9.27500000e-08,1.17821725e-06
9.28500000e-08,1.44708578e-06
9.29500000e-08,1.11241036e-06
9.30500000e-08,1.38072552e-06
9.31500000e-08,1.05000727e-06
9.32500000e-08,1.31769253e-06
9.33500000e-08,9.90835597e-07
9.34500000e-08,1.25783338e-06
9.35500000e-08,9.34736781e-07
9.36500000e-08,1.20097428e-06
9.37500000e-08,8.81545458e-07
9.38500000e-08,1.14696481e-06
9.39500000e-08,8.31113189e-07
9.40500000e-08,1.09566163e-06
9.41500000e-08,7.83303809e-07
9.42500000e-08,1.04692162e-06
9.43500000e-08,7.37981602e-07
9.44500000e-08,1.00062325e-06
9.45500000e-08,6.95011842e-07
9.46500000e-08,9.56638721e-07
9.47500000e-08,6.54288324e-07
9.48500000e-08,9.14845224e-07
9.49500000e-08,6.15682349e-07
9.50500000e-08,8.75138309e-07
9.51500000e-08,5.79094707e-07
9.52500000e-08,8.37406061e-07
9.53500000e-08,5.44413887e-07
9.54500000e-08,8.01551311e-07
9.55500000e-08,5.11555260e-07
9.56500000e-08,7.67479245e-07
9.57500000e-08,4.80407993e-07
9.58500000e-08,7.35097040e-07
9.59500000e-08,4.50895320e-07
9.60500000e-08,7.04319035e-07
9.61500000e-08,4.22938417e-07
9.62500000e-08,6.75070363e-07
9.63500000e-08,3.96449327e-07
9.64500000e-08,6.47260651e-07
9.65500000e-08,3.71348197e-07
9.66500000e-08,6.20827499e-07
9.67500000e-08,3.47577175e-07
9.68500000e-08,5.95700341e-07
9.69500000e-08,3.25060260e-07
9.70500000e-08,5.71804759e-07
9.71500000e-08,3.03735504e-07
9.72500000e-08,5.49088442e-07
9.73500000e-08,2.83539504e-07
9.74500000e-08,5.27486684e-07
9.75500000e-08,2.64421663e-07
9.76500000e-08,5.06943923e-07
9.77500000e-08,2.46308199e-07
9.78500000e-08,4.87396115e-07
9.79500000e-08,2.29160991e-07
9.80500000e-08,4.68807921e-07
9.81500000e-08,2.12935980e-07
9.82500000e-08,4.51126728e-07
9.83500000e-08,1.97582831e-07
9.84500000e-08,4.34308781e-07
9.85500000e-08,1.83047685e-07
9.86500000e-08,4.18300996e-07
9.87500000e-08,1.69294553e-07
9.88500000e-08,4.03068797e-07
9.89500000e-08,1.56276588e-07
9.90500000e-08,3.88569711e-07
9.91500000e-08,1.43972871e-07
9.92500000e-08,3.74773398e-07
9.93500000e-08,1.32331942e-07
9.94500000e-08,3.61642258e-07
9.95500000e-08,1.21320708e-07
9.96500000e-08,3.49132943e-07
9.97500000e-08,1.10912950e-07
9.98500000e-08,3.37225873e-07
9.99500000e-08,1.01079025e-07
1.00050000e-07,3.25895703e-07
1.00150000e-07,9.17826018e-08
1.00250000e-07,3.15095481e-07
1.00350000e-07,8.29953151e-08
1.00450000e-07,3.04802046e-07
1.00550000e-07,7.46934165e-08
1.00650000e-07,2.94994873e-07
1.00750000e-07,6.68521512e-08
1.00850000e-07,2.85658690e-07
1.00950000e-07,5.94475909e-08
1.01050000e-07,2.76759483e-07
1.01150000e-07,5.24658833e-08
1.01250000e-07,3.05315077e-07
1.01350000e-07,9.50044497e-08
1.01450000e-07,2.76026754e-07
1.01550000e-07,4.47635968e-08
1.01650000e-07,2.89216116e-07
1.01750000e-07,8.08631226e-08
1.01850000e-07,2.96231103e-07
1.01950000e-07,8.08139233e-08
1.02050000e-07,2.90259875e-07
1.02150000e-07,7.52150998e-08
1.02250000e-07,2.82506767e-07
1.02350000e-07,6.90223620e-08
1.02450000e-07,2.74766575e-07
1.02550000e-07,6.30177886e-08
1.02650000e-07,2.67319302e-07
1.02750000e-07,5.73225430e-08
1.02850000e-07,2.60205283e-07
1.02950000e-07,5.19470862e-08
1.03050000e-07,2.53408263e-07
1.03150000e-07,4.68695496e-08
1.03250000e-07,2.46920773e-07
1.03350000e-07,4.20810819e-08
1.03450000e-07,2.40716038e-07
1.03550000e-07,3.75544843e-08
1.03650000e-07,2.34782350e-07
1.03750000e-07,3.32864969e-08
1.03850000e-07,2.29109539e-07
1.03950000e-07,2.92535149e-08
1.04050000e-07,2.23682100e-07
1.04150000e-07,2.54615055e-08
1.04250000e-07,2.18498143e-07
1.04350000e-07,2.18861716e-08
1.04450000e-07,2.13532335e-07
1.04550000e-07,1.85193138e-08
1.04650000e-07,2.08783528e-07
1.04750000e-07,1.53466172e-08
1.04850000e-07,2.04240429e-07
1.04950000e-07,1.23747502e-08
1.05050000e-07,1.99886341e-07
1.05150000e-07,9.56177083e-09
1.05250000e-07,1.95708609e-07
1.05350000e-07,6.92426998e-09
1.05450000e-07,1.91713485e-07
1.05550000e-07,4.43958130e-09
1.05650000e-07,1.87874355e-07
1.05750000e-07,2.10542423e-09
1.05850000e-07,1.84194116e-07
1.05950000e-07,-7.90735047e-11
1.06050000e-07,1.80997132e-07
1.06150000e-07,-1.98232130e-09
1.06250000e-07,1.78187376e-07
1.06350000e-07,-3.64758620e-09
1.06450000e-07,1.75479507e-07
1.06550000e-07,-5.20881693e-09
1.06650000e-07,1.72864106e-07
1.06750000e-07,-6.66557262e-09
1.06850000e-07,1.70346318e-07
1.06950000e-07,-8.01462033e-09
1.07050000e-07,1.67908354e-07
1.07150000e-07,-9.28226014e-09
1.07250000e-07,1.65552330e-07
1.07350000e-07,-1.04644728e-08
1.07450000e-07,1.63261386e-07
1.07550000e-07,-1.15684349e-08
1.07650000e-07,1.61051626e-07
1.07750000e-07,-1.26001206e-08
1.07850000e-07,1.58903852e-07
1.07950000e-07,-1.35548105e-08
1.08050000e-07,1.56831152e-07
1.08150000e-07,-1.44368002e-08
1.08250000e-07,1.54811035e-07
1.08350000e-07,-1.52655059e-08
1.08450000e-07,1.52854463e-07
1.08550000e-07,-1.60236795e-08
1.08650000e-07,1.50959485e-07
1.08750000e-07,-1.67258889e-08
1.08850000e-07,1.49124352e-07
1.08950000e-07,-1.73592505e-08
1.09050000e-07,1.47335810e-07
1.09150000e-07,-1.79596041e-08
1.09250000e-07,1.45587745e-07
1.09350000e-07,-1.85118502e-08
1.09450000e-07,1.43900217e-07
1.09550000e-07,-1.90076159e-08
1.09650000e-07,1.42250769e-07
1.09750000e-07,-1.94609069e-08
1.09850000e-07,1.40655421e-07
1.09950000e-07,-1.98707975e-08
1.10000000e-07,1.28888770e-07
1.10010000e-07,2.81461351e-04
1.10030000e-07,7.86198118e-04
1.10070000e-07,1.51395428e-03
1.10150000e-07,2.28028507e-03
1.10250000e-07,2.59852204e-03
1.10350000e-07,2.66866678e-03
1.10450000e-07,2.67128591e-03
1.10550000e-07,2.65674312e-03
1.10650000e-07,2.63919301e-03
1.10750000e-07,2.62275074e-03
1.10850000e-07,2.60874786e-03
1.10950000e-07,2.59781722e-03
1.11050000e-07,2.59040473e-03
1.11150000e-07,2.58698026e-03
1.11250000e-07,2.58801638e-03
1.11350000e-07,2.59405465e-03
1.11450000e-07,2.60563107e-03
1.11550000e-07,2.62333033e-03
1.11650000e-07,2.64769720e-03
1.11750000e-07,2.67929512e-03
1.11850000e-07,2.71861846e-03
1.11950000e-07,2.76617529e-03
1.12050000e-07,2.82242894e-03
1.12150000e-07,2.88794291e-03
1.12250000e-07,2.96340184e-03
1.12350000e-07,3.04988076e-03
1.12450000e-07,3.14902144e-03
1.12550000e-07,3.26351576e-03
1.12650000e-07,3.39754372e-03
1.12750000e-07,3.55759581e-03
1.12850000e-07,3.75332012e-03
1.12950000e-07,3.99884469e-03
1.13050000e-07,4.31416204e-03
1.13150000e-07,4.72690946e-03
1.13250000e-07,5.27381806e-03
1.13350000e-07,6.00170909e-03
1.13450000e-07,6.96681981e-03
1.13550000e-07,8.23224010e-03
1.13650000e-07,9.99455496e-03
1.13750000e-07,1.22405315e-02
1.13850000e-07,1.48959841e-02
1.13950000e-07,1.80468011e-02
1.14050000e-07,2.17246851e-02
1.14150000e-07,2.59350590e-02
1.14250000e-07,3.06669880e-02
1.14350000e-07,3.59014907e-02
1.14450000e-07,4.16146544e-02
1.14550000e-07,4.77821687e-02
1.14650000e-07,5.43798503e-02
1.14750000e-07,6.13861695e-02
1.14850000e-07,6.87813490e-02
1.14950000e-07,7.65488935e-02
1.15050000e-07,8.46740781e-02
1.15150000e-07,9.31450759e-02
1.15250000e-07,1.01951196e-01
1.15350000e-07,1.11083793e-01
1.15450000e-07,1.20534271e-01
1.15550000e-07,1.30294704e-01
1.15650000e-07,1.40355509e-01
1.15750000e-07,1.50706056e-01
1.15850000e-07,1.61333719e-01
1.15950000e-07,1.72225918e-01
1.16050000e-07,1.83400397e-01
1.16150000e-07,1.94954219e-01
1.16250000e-07,2.07116371e-01
1.16350000e-07,2.20254434e-01
1.16450000e-07,2.34700982e-01
1.16550000e-07,2.50626227e-01
1.16650000e-07,2.68087886e-01
1.16750000e-07,2.87124226e-01
1.16850000e-07,3.07826603e-01
1.16950000e-07,3.30347342e-01
1.17050000e-07,3.54851911e-01
1.17150000e-07,3.81431925e-01
1.17250000e-07,4.09878319e-01
1.17350000e-07,4.39335203e-01
1.17450000e-07,4.68299706e-01
1.17550000e-07,4.95413135e-01
1.17650000e-07,5.20186724e-01
1.17750000e-07,5.42873792e-01
1.17850000e-07,5.63988129e-01
1.17950000e-07,5.84013119e-01
1.18050000e-07,6.03311072e-01
1.18150000e-07,6.22129375e-01
1.18250000e-07,6.40626044e-01
1.18350000e-07,6.58899252e-01
1.18450000e-07,6.77004398e-01
1.18550000e-07,6.94971713e-01
1.18650000e-07,7.12811521e-01
1.18750000e-07,7.30521401e-01
1.18850000e-07,7.48084694e-01
1.18950000e-07,7.65472074e-01
1.19050000e-07,7.82635083e-01
1.19150000e-07,7.99502986e-01
1.19250000e-07,8.15973400e-01
1.19350000e-07,8.31912143e-01
1.19450000e-07,8.47159439e-01
1.19550000e-07,8.61558499e-01
1.19650000e-07,8.74987803e-01
1.19750000e-07,8.87387419e-01
1.19850000e-07,8.98755923e-01
1.19950000e-07,9.09134744e-01
1.20000000e-07,9.13970254e-01
1.20010000e-07,9.13523038e-01
1.20030000e-07,9.12766990e-01
1.20070000e-07,9.11850933e-01
1.20150000e-07,9.11177074e-01
1.20250000e-07,9.11071289e-01
1.20350000e-07,9.11066659e-01
1.20450000e-07,9.11042236e-01
1.20550000e-07,9.11000704e-01
1.20650000e-07,9.10949723e-01
1.20750000e-07,9.10893600e-01
1.20850000e-07,9.10835081e-01
1.20950000e-07,9.10775592e-01
1.21050000e-07,9.10716210e-01
1.21150000e-07,9.10657370e-01
1.21250000e-07,9.10599548e-01
1.21350000e-07,9.10542815e-01
1.21450000e-07,9.10487418e-01
1.21550000e-07,9.10433290e-01
1.21650000e-07,9.10380588e-01
1.21750000e-07,9.10329191e-01
1.21850000e-07,9.10279222e-01
1.21950000e-07,9.10230539e-01
1.22050000e-07,9.10183249e-01
1.22150000e-07,9.10137205e-01
1.22250000e-07,9.10092507e-01
1.22350000e-07,9.10049005e-01
1.22450000e-07,9.10006797e-01
1.22550000e-07,9.09965734e-01
1.22650000e-07,9.09925912e-01
1.22750000e-07,9.09887181e-01
1.22850000e-07,9.09849639e-01
1.22950000e-07,9.09813136e-01
1.23050000e-07,9.09777769e-01
1.23150000e-07,9.09743390e-01
1.23250000e-07,9.09710094e-01
1.23350000e-07,9.09677737e-01
1.23450000e-07,9.09646412e-01
1.23550000e-07,9.09615976e-01
1.23650000e-07,9.09586523e-01
1.23750000e-07,9.09557910e-01
1.23850000e-07,9.09530232e-01
1.23950000e-07,9.09503348e-01
1.24050000e-07,9.09477351e-01
1.24150000e-07,9.09452104e-01
1.24250000e-07,9.09427698e-01
1.24350000e-07,9.09403999e-01
1.24450000e-07,9.09381097e-01
1.24550000e-07,9.09358860e-01
1.24650000e-07,9.09337379e-01
1.24750000e-07,9.09316521e-01
1.24850000e-07,9.09296380e-01
1.24950000e-07,9.09276823e-01
1.25050000e-07,9.09257945e-01
1.25150000e-07,9.09239615e-01
1.25250000e-07,9.09221926e-01
1.25350000e-07,9.09204750e-01
1.25450000e-07,9.09188181e-01
1.25550000e-07,9.09172092e-01
1.25650000e-07,9.09156575e-01
1.25750000e-07,9.09141507e-01
1.25850000e-07,9.09126981e-01
1.25950000e-07,9.09112873e-01
1.26050000e-07,9.09099276e-01
1.26150000e-07,9.09086070e-01
1.26250000e-07,9.09073347e-01
1.26350000e-07,9.09060988e-01
1.26450000e-07,9.09049084e-01
1.26550000e-07,9.09037519e-01
1.26650000e-07,9.09026384e-01
1.26750000e-07,9.09015565e-01
1.26850000e-07,9.09005152e-01
1.26950000e-07,9.08995031e-01
1.27050000e-07,9.08985294e-01
1.27150000e-07,9.08975828e-01
1.27250000e-07,9.08966725e-01
1.27350000e-07,9.08957873e-01
1.27450000e-07,9.08949363e-01
1.27550000e-07,9.08941087e-01
1.27650000e-07,9.08933133e-01
1.27750000e-07,9.08925395e-01
1.27850000e-07,9.08917963e-01
1.27950000e-07,9.08910729e-01
1.28050000e-07,9.08903784e-01
1.28150000e-07,9.08897022e-01
1.28250000e-07,9.08890533e-01
1.28350000e-07,9.08884213e-01
1.28450000e-07,9.08878151e-01
1.28550000e-07,9.08872245e-01
1.28650000e-07,9.08866583e-01
1.28750000e-07,9.08861063e-01
1.28850000e-07,9.08855774e-01
1.28950000e-07,9.08850616e-01
1.29050000e-07,9.08845677e-01
1.29150000e-07,9.08840857e-01
1.29250000e-07,9.08836245e-01
1.29350000e-07,9.08831742e-01
1.29450000e-07,9.08827435e-01
1.29550000e-07,9.08823227e-01
1.29650000e-07,9.08819206e-01
1.29750000e-07,9.08815275e-01
1.29850000e-07,9.08811521e-01
1.29950000e-07,9.08807849e-01
1.30050000e-07,9.08804344e-01
1.30150000e-07,9.08800913e-01
1.30250000e-07,9.08797642e-01
1.30350000e-07,9.08794437e-01
1.30450000e-07,9.08791383e-01
1.30550000e-07,9.08788389e-01
1.30650000e-07,9.08785539e-01
1.30750000e-07,9.08782742e-01
1.30850000e-07,9.08780082e-01
1.30950000e-07,9.08777469e-01
1.31050000e-07,9.08774987e-01
1.31150000e-07,9.08772547e-01
1.31250000e-07,9.08770230e-01
1.31350000e-07,9.08767950e-01
1.31450000e-07,9.08765789e-01
1.31550000e-07,9.08763660e-01
1.31650000e-07,9.08761643e-01
1.31750000e-07,9.08759654e-01
1.31850000e-07,9.08757772e-01
1.31950000e-07,9.08755914e-01
1.32050000e-07,9.08754159e-01
1.32150000e-07,9.08752423e-01
1.32250000e-07,9.08750786e-01
1.32350000e-07,9.08749164e-01
1.32450000e-07,9.08747637e-01
1.32550000e-07,9.08746121e-01
1.32650000e-07,9.08744697e-01
1.32750000e-07,9.08743281e-01
1.32850000e-07,9.08741953e-01
1.32950000e-07,9.08740631e-01
1.33050000e-07,9.08739392e-01
1.33150000e-07,9.08738156e-01
1.33250000e-07,9.08737001e-01
1.33350000e-07,9.08735847e-01
1.33450000e-07,9.08734770e-01
1.33550000e-07,9.08733691e-01
1.33650000e-07,9.08732687e-01
1.33750000e-07,9.08731679e-01
1.33850000e-07,9.08730743e-01
1.33950000e-07,9.08729801e-01
1.34050000e-07,9.08728928e-01
1.34150000e-07,9.08728048e-01
1.34250000e-07,9.08727235e-01
1.34350000e-07,9.08726412e-01
1.34450000e-07,9.08725654e-01
1.34550000e-07,9.08724885e-01
1.34650000e-07,9.08724179e-01
1.34750000e-07,9.08723460e-01
1.34850000e-07,9.08722802e-01
1.34950000e-07,9.08722130e-01
1.35050000e-07,9.08721517e-01
1.35150000e-07,9.08720888e-01
1.35250000e-07,9.08720317e-01
1.35350000e-07,9.08719730e-01
1.35450000e-07,9.08719198e-01
1.35550000e-07,9.08718648e-01
1.35650000e-07,9.08718153e-01
1.35750000e-07,9.08717639e-01
1.35850000e-07,9.08717178e-01
1.35950000e-07,9.08716697e-01
1.36050000e-07,9.08716268e-01
1.36150000e-07,9.08715818e-01
1.36250000e-07,9.08715419e-01
1.36350000e-07,9.08714998e-01
1.36450000e-07,9.08714626e-01
1.36550000e-07,9.08714232e-01
1.36650000e-07,9.08713886e-01
1.36750000e-07,9.08713518e-01
1.36850000e-07,9.08713196e-01
1.36950000e-07,9.08712851e-01
1.37050000e-07,9.08712552e-01
1.37150000e-07,9.08712229e-01
1.37250000e-07,9.08711951e-01
1.37350000e-07,9.08711648e-01
1.37450000e-07,9.08711389e-01
1.37550000e-07,9.08711106e-01
1.37650000e-07,9.08710866e-01
1.37750000e-07,9.08710601e-01
1.37850000e-07,9.08710377e-01
1.37950000e-07,9.08710129e-01
1.38050000e-07,9.08709921e-01
1.38150000e-07,9.08709688e-01
1.38250000e-07,9.08709495e-01
1.38350000e-07,9.08709277e-01
1.38450000e-07,9.08709098e-01
1.38550000e-07,9.08708893e-01
1.38650000e-07,9.08708727e-01
1.38750000e-07,9.08708535e-01
1.38850000e-07,9.08708381e-01
1.38950000e-07,9.08708201e-01
1.39050000e-07,9.08708059e-01
1.39150000e-07,9.08707890e-01
1.39250000e-07,9.08707757e-01
1.39350000e-07,9.08707599e-01
1.39450000e-07,9.08707476e-01
1.39550000e-07,9.08707327e-01
1.39650000e-07,9.08707214e-01
1.39750000e-07,9.08707074e-01
1.39850000e-07,9.08706969e-01
1.39950000e-07,9.08706837e-01
1.40050000e-07,9.08706740e-01
1.40150000e-07,9.08706617e-01
1.40250000e-07,9.08706527e-01
1.40350000e-07,9.08706411e-01
1.40450000e-07,9.08706328e-01
1.40550000e-07,9.08706219e-01
1.40650000e-07,9.08706142e-01
1.40750000e-07,9.08706039e-01
1.40850000e-07,9.08705969e-01
1.40950000e-07,9.08705872e-01
1.41050000e-07,9.08705807e-01
1.41150000e-07,9.08705716e-01
1.41250000e-07,9.08705656e-01
1.41350000e-07,9.08705570e-01
1.41450000e-07,9.08705516e-01
1.41550000e-07,9.08705434e-01
1.41650000e-07,9.08705384e-01
1.41750000e-07,9.08705307e-01
1.41850000e-07,9.08705261e-01
1.41950000e-07,9.08705189e-01
1.42050000e-07,9.08705147e-01
1.42150000e-07,9.08705078e-01
1.42250000e-07,9.08705040e-01
1.42350000e-07,9.08704975e-01
1.42450000e-07,9.08704940e-01
1.42550000e-07,9.08704879e-01
1.42650000e-07,9.08704847e-01
1.42750000e-07,9.08704789e-01
1.42850000e-07,9.08704760e-01
1.42950000e-07,9.08704705e-01
1.43050000e-07,9.08704679e-01
1.43150000e-07,9.08704627e-01
1.43250000e-07,9.08704604e-01
1.43350000e-07,9.08704554e-01
1.43450000e-07,9.08704533e-01
1.43550000e-07,9.08704486e-01
1.43650000e-07,9.08704467e-01
1.43750000e-07,9.08704423e-01
1.43850000e-07,9.08704406e-01
1.43950000e-07,9.08704363e-01
1.44050000e-07,9.08704348e-01
1.44150000e-07,9.08704308e-01
1.44250000e-07,9.08704295e-01
1.44350000e-07,9.08704256e-01
1.44450000e-07,9.08704245e-01
1.44550000e-07,9.08704208e-01
1.44650000e-07,9.08704198e-01
1.44750000e-07,9.08704163e-01
1.44850000e-07,9.08704155e-01
1.44950000e-07,9.08704121e-01
1.45050000e-07,9.08704114e-01
1.45150000e-07,9.08704082e-01
1.45250000e-07,9.08704076e-01
1.45350000e-07,9.08704046e-01
1.45450000e-07,9.08704041e-01
1.45550000e-07,9.08704012e-01
1.45650000e-07,9.08704008e-01
1.45750000e-07,9.08703980e-01
1.45850000e-07,9.08703977e-01
1.45950000e-07,9.08703950e-01
1.46050000e-07,9.08703948e-01
1.46150000e-07,9.08703922e-01
1.46250000e-07,9.08703922e-01
1.46350000e-07,9.08703897e-01
1.46450000e-07,9.08703897e-01
1.46550000e-07,9.08703872e-01
1.46650000e-07,9.08703873e-01
1.46750000e-07,9.08703850e-01
1.46850000e-07,9.08703851e-01
1.46950000e-07,9.08703829e-01
1.47050000e-07,9.08703831e-01
1.47150000e-07,9.08703809e-01
1.47250000e-07,9.08703812e-01
1.47350000e-07,9.08703791e-01
