time,v(vout)
7.52500000e-08,-3.71775677e-01
7.53500000e-08,-3.71351629e-01
7.54500000e-08,-3.70932121e-01
7.55500000e-08,-3.70512234e-01
7.56500000e-08,-3.70096643e-01
7.57500000e-08,-3.69680651e-01
7.58500000e-08,-3.69268723e-01
7.59500000e-08,-3.68856373e-01
7.60500000e-08,-3.68447868e-01
7.61500000e-08,-3.68038902e-01
7.62500000e-08,-3.67633564e-01
7.63500000e-08,-3.67227759e-01
7.64500000e-08,-3.66825378e-01
7.65500000e-08,-3.66422504e-01
7.66500000e-08,-3.66022857e-01
7.67500000e-08,-3.65622689e-01
7.68500000e-08,-3.65225559e-01
7.69500000e-08,-3.64827878e-01
7.70500000e-08,-3.64433054e-01
7.71500000e-08,-3.64037649e-01
7.72500000e-08,-3.63644924e-01
7.73500000e-08,-3.63251587e-01
7.74500000e-08,-3.62860761e-01
7.75500000e-08,-3.62469292e-01
7.76500000e-08,-3.62080171e-01
7.77500000e-08,-3.61690375e-01
7.78500000e-08,-3.61302773e-01
7.79500000e-08,-3.60914464e-01
7.80500000e-08,-3.60528199e-01
7.81500000e-08,-3.60141197e-01
7.82500000e-08,-3.59756099e-01
7.83500000e-08,-3.59370234e-01
7.84500000e-08,-3.58986138e-01
7.85500000e-08,-3.58601249e-01
7.86500000e-08,-3.58218002e-01
7.87500000e-08,-3.57833936e-01
7.88500000e-08,-3.57451394e-01
7.89500000e-08,-3.57068011e-01
7.90500000e-08,-3.56686039e-01
7.91500000e-08,-3.56303209e-01
7.92500000e-08,-3.55921686e-01
7.93500000e-08,-3.55539289e-01
7.94500000e-08,-3.55158103e-01
7.95500000e-08,-3.54776032e-01
7.96500000e-08,-3.54395084e-01
7.97500000e-08,-3.54013243e-01
7.98500000e-08,-3.53632444e-01
7.99500000e-08,-3.53250749e-01
8.00500000e-08,-3.52870023e-01
8.01500000e-08,-3.52488401e-01
8.02500000e-08,-3.52107682e-01
8.03500000e-08,-3.51726071e-01
8.04500000e-08,-3.51345303e-01
8.05500000e-08,-3.50963652e-01
8.06500000e-08,-3.50582792e-01
8.07500000e-08,-3.50201059e-01
8.08500000e-08,-3.49820070e-01
8.09500000e-08,-3.49438223e-01
8.10500000e-08,-3.49057078e-01
8.11500000e-08,-3.48675092e-01
8.12500000e-08,-3.48293773e-01
8.13500000e-08,-3.47911632e-01
8.14500000e-08,-3.47530126e-01
8.15500000e-08,-3.47147818e-01
8.16500000e-08,-3.46766118e-01
8.17500000e-08,-3.46383638e-01
8.18500000e-08,-3.46001741e-01
8.19500000e-08,-3.45619089e-01
8.20500000e-08,-3.45236998e-01
8.21500000e-08,-3.44854175e-01
8.22500000e-08,-3.44471894e-01
8.23500000e-08,-3.44088905e-01
8.24500000e-08,-3.43706439e-01
8.25500000e-08,-3.43323290e-01
8.26500000e-08,-3.42940648e-01
8.27500000e-08,-3.42557346e-01
8.28500000e-08,-3.42174535e-01
8.29500000e-08,-3.41791086e-01
8.30500000e-08,-3.41408113e-01
8.31500000e-08,-3.41024523e-01
8.32500000e-08,-3.40641395e-01
8.33500000e-08,-3.40257669e-01
8.34500000e-08,-3.39874390e-01
8.35500000e-08,-3.39490530e-01
8.36500000e-08,-3.39107102e-01
8.37500000e-08,-3.38723110e-01
8.38500000e-08,-3.38339534e-01
8.39500000e-08,-3.37955408e-01
8.40500000e-08,-3.37571682e-01
8.41500000e-08,-3.37187417e-01
8.42500000e-08,-3.36803535e-01
8.43500000e-08,-3.36419124e-01
8.44500000e-08,-3.36035078e-01
8.45500000e-08,-3.35650511e-01
8.46500000e-08,-3.35266289e-01
8.47500000e-08,-3.34881553e-01
8.48500000e-08,-3.34497142e-01
8.49500000e-08,-3.34112220e-01
8.50500000e-08,-3.33727603e-01
8.51500000e-08,-3.33342476e-01
8.52500000e-08,-3.32957630e-01
8.53500000e-08,-3.32572276e-01
8.54500000e-08,-3.32187180e-01
8.55500000e-08,-3.31801573e-01
8.56500000e-08,-3.31416201e-01
8.57500000e-08,-3.31030313e-01
8.58500000e-08,-3.30644635e-01
8.59500000e-08,-3.30258436e-01
8.60500000e-08,-3.29872420e-01
8.61500000e-08,-3.29485877e-01
8.62500000e-08,-3.29099490e-01
8.63500000e-08,-3.28712567e-01
8.64500000e-08,-3.28325773e-01
8.65500000e-08,-3.27938433e-01
8.66500000e-08,-3.27551193e-01
8.67500000e-08,-3.27163395e-01
8.68500000e-08,-3.26775669e-01
8.69500000e-08,-3.26387372e-01
8.70500000e-08,-3.25999118e-01
8.71500000e-08,-3.25610279e-01
8.72500000e-08,-3.25221452e-01
8.73500000e-08,-3.24832026e-01
8.74500000e-08,-3.24442581e-01
8.75500000e-08,-3.24052521e-01
8.76500000e-08,-3.23662412e-01
8.77500000e-08,-3.23271670e-01
8.78500000e-08,-3.22880848e-01
8.79500000e-08,-3.22489375e-01
8.80500000e-08,-3.22097791e-01
8.81500000e-08,-3.21705537e-01
8.82500000e-08,-3.21313140e-01
8.83500000e-08,-3.20920054e-01
8.84500000e-08,-3.20526793e-01
8.85500000e-08,-3.20132823e-01
8.86500000e-08,-3.19738645e-01
8.87500000e-08,-3.19343739e-01
8.88500000e-08,-3.18948591e-01
8.89500000e-08,-3.18552694e-01
8.90500000e-08,-3.18156524e-01
8.91500000e-08,-3.17759581e-01
8.92500000e-08,-3.17362333e-01
8.93500000e-08,-3.16964292e-01
8.94500000e-08,-3.16565911e-01
8.95500000e-08,-3.16166714e-01
8.96500000e-08,-3.15767145e-01
8.97500000e-08,-3.15366738e-01
8.98500000e-08,-3.14965925e-01
8.99500000e-08,-3.14564250e-01
9.00500000e-08,-3.14162137e-01
9.01500000e-08,-3.13759139e-01
9.02500000e-08,-3.13355669e-01
9.03500000e-08,-3.12951289e-01
9.04500000e-08,-3.12546406e-01
9.05500000e-08,-3.12140587e-01
9.06500000e-08,-3.11734232e-01
9.07500000e-08,-3.11326918e-01
9.08500000e-08,-3.10919034e-01
9.09500000e-08,-3.10510165e-01
9.10500000e-08,-3.10100693e-01
9.11500000e-08,-3.09690212e-01
9.12500000e-08,-3.09279094e-01
9.13500000e-08,-3.08866942e-01
9.14500000e-08,-3.08454119e-01
9.15500000e-08,-3.08040236e-01
9.16500000e-08,-3.07625650e-01
9.17500000e-08,-3.07209977e-01
9.18500000e-08,-3.06793567e-01
9.19500000e-08,-3.06376044e-01
9.20500000e-08,-3.05957751e-01
9.21500000e-08,-3.05538317e-01
9.22500000e-08,-3.05118081e-01
9.23500000e-08,-3.04696676e-01
9.24500000e-08,-3.04274435e-01
9.25500000e-08,-3.03850998e-01
9.26500000e-08,-3.03426691e-01
9.27500000e-08,-3.03001160e-01
9.28500000e-08,-3.02574725e-01
9.29500000e-08,-3.02147038e-01
9.30500000e-08,-3.01718413e-01
9.31500000e-08,-3.01288507e-01
9.32500000e-08,-3.00857628e-01
9.33500000e-08,-3.00425439e-01
9.34500000e-08,-2.99992243e-01
9.35500000e-08,-2.99557707e-01
9.36500000e-08,-2.99122129e-01
9.37500000e-08,-2.98685181e-01
9.38500000e-08,-2.98247155e-01
9.39500000e-08,-2.97807729e-01
9.40500000e-08,-2.97367189e-01
9.41500000e-08,-2.96925218e-01
9.42500000e-08,-2.96482097e-01
9.43500000e-08,-2.96037514e-01
9.44500000e-08,-2.95591743e-01
9.45500000e-08,-2.95144478e-01
9.46500000e-08,-2.94695988e-01
9.47500000e-08,-2.94245970e-01
9.48500000e-08,-2.93794691e-01
9.49500000e-08,-2.93341850e-01
9.50500000e-08,-2.92887709e-01
9.51500000e-08,-2.92431972e-01
9.52500000e-08,-2.91974896e-01
9.53500000e-08,-2.91516189e-01
9.54500000e-08,-2.91056103e-01
9.55500000e-08,-2.90594350e-01
9.56500000e-08,-2.90131177e-01
9.57500000e-08,-2.89666301e-01
9.58500000e-08,-2.89199965e-01
9.59500000e-08,-2.88731887e-01
9.60500000e-08,-2.88262306e-01
9.61500000e-08,-2.87790945e-01
9.62500000e-08,-2.87318038e-01
9.63500000e-08,-2.86843312e-01
9.64500000e-08,-2.86366995e-01
9.65500000e-08,-2.85888819e-01
9.66500000e-08,-2.85409007e-01
9.67500000e-08,-2.84927294e-01
9.68500000e-08,-2.84443899e-01
9.69500000e-08,-2.83958559e-01
9.70500000e-08,-2.83471491e-01
9.71500000e-08,-2.82982434e-01
9.72500000e-08,-2.82491600e-01
9.73500000e-08,-2.81998731e-01
9.74500000e-08,-2.81504036e-01
9.75500000e-08,-2.81007259e-01
9.76500000e-08,-2.80508606e-01
9.77500000e-08,-2.80007821e-01
9.78500000e-08,-2.79505109e-01
9.79500000e-08,-2.79000215e-01
9.80500000e-08,-2.78493340e-01
9.81500000e-08,-2.77984233e-01
9.82500000e-08,-2.77473089e-01
9.83500000e-08,-2.76959662e-01
9.84500000e-08,-2.76444142e-01
9.85500000e-08,-2.75926284e-01
9.86500000e-08,-2.75406276e-01
9.87500000e-08,-2.74883874e-01
9.88500000e-08,-2.74359262e-01
9.89500000e-08,-2.73832199e-01
9.90500000e-08,-2.73302866e-01
9.91500000e-08,-2.72771022e-01
9.92500000e-08,-2.72236845e-01
9.93500000e-08,-2.71700096e-01
9.94500000e-08,-2.71160950e-01
9.95500000e-08,-2.70619168e-01
9.96500000e-08,-2.70074923e-01
9.97500000e-08,-2.69527977e-01
9.98500000e-08,-2.68978500e-01
9.99500000e-08,-2.68426255e-01
1.00050000e-07,-2.67871408e-01
1.00150000e-07,-2.67313725e-01
1.00250000e-07,-2.66753367e-01
1.00350000e-07,-2.66190102e-01
1.00450000e-07,-2.65624088e-01
1.00550000e-07,-2.65055093e-01
1.00650000e-07,-2.64483272e-01
1.00750000e-07,-2.63908396e-01
1.00850000e-07,-2.63330615e-01
1.00950000e-07,-2.62749701e-01
1.01050000e-07,-2.62165801e-01
1.01150000e-07,-2.61578688e-01
1.01250000e-07,-2.60988506e-01
1.01350000e-07,-2.60395029e-01
1.01450000e-07,-2.59798397e-01
1.01550000e-07,-2.59198386e-01
1.01650000e-07,-2.58595132e-01
1.01750000e-07,-2.57988412e-01
1.01850000e-07,-2.57378360e-01
1.01950000e-07,-2.56764752e-01
1.02050000e-07,-2.56147719e-01
1.02150000e-07,-2.55527039e-01
1.02250000e-07,-2.54902840e-01
1.02350000e-07,-2.54274899e-01
1.02450000e-07,-2.53643342e-01
1.02550000e-07,-2.53007946e-01
1.02650000e-07,-2.52368836e-01
1.02750000e-07,-2.51725788e-01
1.02850000e-07,-2.51078924e-01
1.02950000e-07,-2.50428020e-01
1.03050000e-07,-2.49773197e-01
1.03150000e-07,-2.49114230e-01
1.03250000e-07,-2.48451237e-01
1.03350000e-07,-2.47783996e-01
1.03450000e-07,-2.47112618e-01
1.03550000e-07,-2.46436885e-01
1.03650000e-07,-2.45756905e-01
1.03750000e-07,-2.45072458e-01
1.03850000e-07,-2.44383651e-01
1.03950000e-07,-2.43690265e-01
1.04050000e-07,-2.42992404e-01
1.04150000e-07,-2.42289848e-01
1.04250000e-07,-2.41582701e-01
1.04350000e-07,-2.40870742e-01
1.04450000e-07,-2.40154072e-01
1.04550000e-07,-2.39432471e-01
1.04650000e-07,-2.38706038e-01
1.04750000e-07,-2.37974554e-01
1.04850000e-07,-2.37238115e-01
1.04950000e-07,-2.36496502e-01
1.05050000e-07,-2.35749809e-01
1.05150000e-07,-2.34997818e-01
1.05250000e-07,-2.34240620e-01
1.05350000e-07,-2.33477999e-01
1.05450000e-07,-2.32710044e-01
1.05550000e-07,-2.31936538e-01
1.05650000e-07,-2.31157569e-01
1.05750000e-07,-2.30372920e-01
1.05850000e-07,-2.29582678e-01
1.05950000e-07,-2.28786628e-01
1.06050000e-07,-2.27984852e-01
1.06150000e-07,-2.27177138e-01
1.06250000e-07,-2.26363567e-01
1.06350000e-07,-2.25543925e-01
1.06450000e-07,-2.24718295e-01
1.06550000e-07,-2.23886462e-01
1.06650000e-07,-2.23048507e-01
1.06750000e-07,-2.22204218e-01
1.06850000e-07,-2.21353674e-01
1.06950000e-07,-2.20496664e-01
1.07050000e-07,-2.19633266e-01
1.07150000e-07,-2.18763269e-01
1.07250000e-07,-2.17886751e-01
1.07350000e-07,-2.17003504e-01
1.07450000e-07,-2.16113604e-01
1.07550000e-07,-2.15216843e-01
1.07650000e-07,-2.14313298e-01
1.07750000e-07,-2.13402762e-01
1.07850000e-07,-2.12485312e-01
1.07950000e-07,-2.11560743e-01
1.08050000e-07,-2.10629130e-01
1.08150000e-07,-2.09690271e-01
1.08250000e-07,-2.08744242e-01
1.08350000e-07,-2.07790842e-01
1.08450000e-07,-2.06830146e-01
1.08550000e-07,-2.05861956e-01
1.08650000e-07,-2.04886348e-01
1.08750000e-07,-2.03903125e-01
1.08850000e-07,-2.02912364e-01
1.08950000e-07,-2.01913871e-01
1.09050000e-07,-2.00907723e-01
1.09150000e-07,-1.99893728e-01
1.09250000e-07,-1.98871964e-01
1.09350000e-07,-1.97842243e-01
1.09450000e-07,-1.96804644e-01
1.09550000e-07,-1.95758981e-01
1.09650000e-07,-1.94705334e-01
1.09750000e-07,-1.93643519e-01
1.09850000e-07,-1.92573620e-01
1.09950000e-07,-1.91495456e-01
1.10000000e-07,-1.90953334e-01
1.10010000e-07,-1.90364918e-01
1.10030000e-07,-1.89261215e-01
1.10070000e-07,-1.87048333e-01
1.10150000e-07,-1.82548536e-01
1.10250000e-07,-1.76812110e-01
1.10350000e-07,-1.70934307e-01
1.10450000e-07,-1.64927377e-01
1.10550000e-07,-1.58777234e-01
1.10650000e-07,-1.52496404e-01
1.10750000e-07,-1.46072221e-01
1.10850000e-07,-1.39517305e-01
1.10950000e-07,-1.32820175e-01
1.11050000e-07,-1.25993295e-01
1.11150000e-07,-1.19026053e-01
1.11250000e-07,-1.11930421e-01
1.11350000e-07,-1.04696232e-01
1.11450000e-07,-9.73344917e-02
1.11550000e-07,-8.98348482e-02
1.11650000e-07,-8.22065936e-02
1.11750000e-07,-7.44381661e-02
1.11850000e-07,-6.65358568e-02
1.11950000e-07,-5.84851365e-02
1.12050000e-07,-5.02871045e-02
1.12150000e-07,-4.19214495e-02
1.12250000e-07,-3.33808318e-02
1.12350000e-07,-2.46353542e-02
1.12450000e-07,-1.56650122e-02
1.12550000e-07,-6.42553998e-03
1.12650000e-07,2.48477161e-03
1.12750000e-07,1.04005118e-02
1.12850000e-07,1.86824209e-02
1.12950000e-07,2.73963252e-02
1.13050000e-07,3.65172143e-02
1.13150000e-07,4.60920486e-02
1.13250000e-07,5.60837729e-02
1.13350000e-07,6.65128153e-02
1.13450000e-07,7.73193749e-02
1.13550000e-07,8.85042391e-02
1.13650000e-07,1.00000770e-01
1.13750000e-07,1.11808073e-01
1.13850000e-07,1.23867249e-01
1.13950000e-07,1.36184093e-01
1.14050000e-07,1.48710235e-01
1.14150000e-07,1.61457554e-01
1.14250000e-07,1.74385855e-01
1.14350000e-07,1.87510680e-01
1.14450000e-07,2.00797814e-01
1.14550000e-07,2.14265206e-01
1.14650000e-07,2.27884056e-01
1.14750000e-07,2.41675309e-01
1.14850000e-07,2.55617124e-01
1.14950000e-07,2.69736478e-01
1.15050000e-07,2.84022984e-01
1.15150000e-07,2.98515904e-01
1.15250000e-07,3.13223551e-01
1.15350000e-07,3.28203534e-01
1.15450000e-07,3.43482621e-01
1.15550000e-07,3.59122166e-01
1.15650000e-07,3.75130952e-01
1.15750000e-07,3.91516360e-01
1.15850000e-07,4.08200158e-01
1.15950000e-07,4.25074551e-01
1.16050000e-07,4.41946841e-01
1.16150000e-07,4.58619578e-01
1.16250000e-07,4.74859646e-01
1.16350000e-07,4.90477684e-01
1.16450000e-07,5.03794645e-01
1.16550000e-07,5.15444056e-01
1.16650000e-07,5.26623716e-01
1.16750000e-07,5.37213089e-01
1.16850000e-07,5.47112101e-01
1.16950000e-07,5.56284897e-01
1.17050000e-07,5.64718137e-01
1.17150000e-07,5.72442872e-01
1.17250000e-07,5.79493145e-01
1.17350000e-07,5.85925528e-01
1.17450000e-07,5.91785748e-01
1.17550000e-07,5.97135105e-01
1.17650000e-07,6.02026110e-01
1.17750000e-07,6.06134145e-01
1.17850000e-07,6.09785518e-01
1.17950000e-07,6.13558146e-01
1.18050000e-07,6.17319324e-01
1.18150000e-07,6.20977539e-01
1.18250000e-07,6.24460112e-01
1.18350000e-07,6.27732598e-01
1.18450000e-07,6.30770757e-01
1.18550000e-07,6.33574310e-01
1.18650000e-07,6.36142453e-01
1.18750000e-07,6.38489256e-01
1.18850000e-07,6.40623208e-01
1.18950000e-07,6.42563138e-01
1.19050000e-07,6.44320309e-01
1.19150000e-07,6.45913954e-01
1.19250000e-07,6.47355154e-01
1.19350000e-07,6.48661648e-01
1.19450000e-07,6.49843116e-01
1.19550000e-07,6.50915127e-01
1.19650000e-07,6.51885603e-01
1.19750000e-07,6.52767859e-01
1.19850000e-07,6.53568095e-01
1.19950000e-07,6.54297546e-01
1.20000000e-07,6.54636293e-01
1.20010000e-07,6.53173254e-01
1.20030000e-07,6.50667823e-01
1.20070000e-07,6.46989761e-01
1.20150000e-07,6.41271811e-01
1.20250000e-07,6.35054599e-01
1.20350000e-07,6.29483404e-01
1.20450000e-07,6.24494956e-01
1.20550000e-07,6.19974326e-01
1.20650000e-07,6.15861567e-01
1.20750000e-07,6.12089118e-01
1.20850000e-07,6.08617884e-01
1.20950000e-07,6.05402177e-01
1.21050000e-07,6.02417221e-01
1.21150000e-07,5.99629849e-01
1.21250000e-07,5.97024336e-01
1.21350000e-07,5.94575431e-01
1.21450000e-07,5.92273209e-01
1.21550000e-07,5.90097710e-01
1.21650000e-07,5.88042822e-01
1.21750000e-07,5.86092277e-01
1.21850000e-07,5.84242533e-01
1.21950000e-07,5.82479984e-01
1.22050000e-07,5.80802859e-01
1.22150000e-07,5.79199535e-01
1.22250000e-07,5.77669476e-01
1.22350000e-07,5.76202575e-01
1.22450000e-07,5.74799168e-01
1.22550000e-07,5.73450337e-01
1.22650000e-07,5.72157037e-01
1.22750000e-07,5.70911302e-01
1.22850000e-07,5.69714524e-01
1.22950000e-07,5.68559519e-01
1.23050000e-07,5.67447984e-01
1.23150000e-07,5.66373384e-01
1.23250000e-07,5.65337630e-01
1.23350000e-07,5.64334733e-01
1.23450000e-07,5.63366749e-01
1.23550000e-07,5.62428156e-01
1.23650000e-07,5.61521102e-01
1.23750000e-07,5.60640473e-01
1.23850000e-07,5.59788467e-01
1.23950000e-07,5.58960327e-01
1.24050000e-07,5.58158276e-01
1.24150000e-07,5.57377871e-01
1.24250000e-07,5.56621335e-01
1.24350000e-07,5.55884506e-01
1.24450000e-07,5.55169594e-01
1.24550000e-07,5.54472690e-01
1.24650000e-07,5.53795974e-01
1.24750000e-07,5.53135765e-01
1.24850000e-07,5.52494209e-01
1.24950000e-07,5.51867832e-01
1.25050000e-07,5.51258734e-01
1.25150000e-07,5.50663635e-01
1.25250000e-07,5.50084584e-01
1.25350000e-07,5.49518476e-01
1.25450000e-07,5.48967309e-01
1.25550000e-07,5.48428138e-01
1.25650000e-07,5.47902907e-01
1.25750000e-07,5.47388822e-01
1.25850000e-07,5.46887769e-01
1.25950000e-07,5.46397093e-01
1.26050000e-07,5.45918624e-01
1.26150000e-07,5.45449836e-01
1.26250000e-07,5.44992503e-01
1.26350000e-07,5.44544220e-01
1.26450000e-07,5.44106703e-01
1.26550000e-07,5.43677661e-01
1.26650000e-07,5.43258754e-01
1.26750000e-07,5.42847797e-01
1.26850000e-07,5.42446395e-01
1.26950000e-07,5.42052461e-01
1.27050000e-07,5.41667549e-01
1.27150000e-07,5.41289665e-01
1.27250000e-07,5.40920309e-01
1.27350000e-07,5.40557575e-01
1.27450000e-07,5.40202913e-01
1.27550000e-07,5.39854499e-01
1.27650000e-07,5.39513735e-01
1.27750000e-07,5.39178875e-01
1.27850000e-07,5.38851270e-01
1.27950000e-07,5.38529251e-01
1.28050000e-07,5.38214123e-01
1.28150000e-07,5.37904284e-01
1.28250000e-07,5.37600996e-01
1.28350000e-07,5.37302723e-01
1.28450000e-07,5.37010682e-01
1.28550000e-07,5.36723402e-01
1.28650000e-07,5.36442057e-01
1.28750000e-07,5.36165234e-01
1.28850000e-07,5.35894070e-01
1.28950000e-07,5.35627206e-01
1.29050000e-07,5.35365739e-01
1.29150000e-07,5.35108367e-01
1.29250000e-07,5.34856147e-01
1.29350000e-07,5.34607827e-01
1.29450000e-07,5.34364430e-01
1.29550000e-07,5.34124752e-01
1.29650000e-07,5.33889781e-01
1.29750000e-07,5.33658358e-01
1.29850000e-07,5.33431439e-01
1.29950000e-07,5.33207908e-01
1.30050000e-07,5.32988689e-01
1.30150000e-07,5.32772708e-01
1.30250000e-07,5.32560857e-01
1.30350000e-07,5.32352103e-01
1.30450000e-07,5.32147308e-01
1.30550000e-07,5.31945478e-01
1.30650000e-07,5.31747443e-01
1.30750000e-07,5.31552247e-01
1.30850000e-07,5.31360695e-01
1.30950000e-07,5.31171862e-01
1.31050000e-07,5.30986527e-01
1.31150000e-07,5.30803799e-01
1.31250000e-07,5.30624432e-01
1.31350000e-07,5.30447566e-01
1.31450000e-07,5.30273930e-01
1.31550000e-07,5.30102694e-01
1.31650000e-07,5.29934564e-01
1.31750000e-07,5.29768738e-01
1.31850000e-07,5.29605901e-01
1.31950000e-07,5.29445278e-01
1.32050000e-07,5.29287530e-01
1.32150000e-07,5.29131911e-01
1.32250000e-07,5.28979060e-01
1.32350000e-07,5.28828256e-01
1.32450000e-07,5.28680120e-01
1.32550000e-07,5.28533951e-01
1.32650000e-07,5.28390354e-01
1.32750000e-07,5.28248650e-01
1.32850000e-07,5.28109425e-01
1.32950000e-07,5.27972023e-01
1.33050000e-07,5.27837012e-01
1.33150000e-07,5.27703757e-01
1.33250000e-07,5.27572808e-01
1.33350000e-07,5.27443550e-01
1.33450000e-07,5.27316519e-01
1.33550000e-07,5.27191118e-01
1.33650000e-07,5.27067866e-01
1.33750000e-07,5.26946186e-01
1.33850000e-07,5.26826581e-01
1.33950000e-07,5.26708492e-01
1.34050000e-07,5.26592409e-01
1.34150000e-07,5.26477787e-01
1.34250000e-07,5.26365104e-01
1.34350000e-07,5.26253831e-01
1.34450000e-07,5.26144432e-01
1.34550000e-07,5.26036394e-01
1.34650000e-07,5.25930169e-01
1.34750000e-07,5.25825258e-01
1.34850000e-07,5.25722099e-01
1.34950000e-07,5.25620210e-01
1.35050000e-07,5.25520016e-01
1.35150000e-07,5.25421049e-01
1.35250000e-07,5.25323723e-01
1.35350000e-07,5.25227582e-01
1.35450000e-07,5.25133029e-01
1.35550000e-07,5.25039622e-01
1.35650000e-07,5.24947752e-01
1.35750000e-07,5.24856990e-01
1.35850000e-07,5.24767717e-01
1.35950000e-07,5.24679515e-01
1.36050000e-07,5.24592756e-01
1.36150000e-07,5.24507031e-01
1.36250000e-07,5.24422706e-01
1.36350000e-07,5.24339381e-01
1.36450000e-07,5.24257412e-01
1.36550000e-07,5.24176411e-01
1.36650000e-07,5.24096725e-01
1.36750000e-07,5.24017975e-01
1.36850000e-07,5.23940500e-01
1.36950000e-07,5.23863931e-01
1.37050000e-07,5.23788599e-01
1.37150000e-07,5.23714143e-01
1.37250000e-07,5.23640887e-01
1.37350000e-07,5.23568480e-01
1.37450000e-07,5.23497237e-01
1.37550000e-07,5.23426816e-01
1.37650000e-07,5.23357524e-01
1.37750000e-07,5.23289028e-01
1.37850000e-07,5.23221628e-01
1.37950000e-07,5.23154999e-01
1.38050000e-07,5.23089435e-01
1.38150000e-07,5.23024617e-01
1.38250000e-07,5.22960832e-01
1.38350000e-07,5.22897771e-01
1.38450000e-07,5.22835713e-01
1.38550000e-07,5.22774356e-01
1.38650000e-07,5.22713974e-01
1.38750000e-07,5.22654271e-01
1.38850000e-07,5.22595515e-01
1.38950000e-07,5.22537416e-01
1.39050000e-07,5.22480239e-01
1.39150000e-07,5.22423698e-01
1.39250000e-07,5.22368052e-01
1.39350000e-07,5.22313024e-01
1.39450000e-07,5.22258866e-01
1.39550000e-07,5.22205305e-01
1.39650000e-07,5.22152591e-01
1.39750000e-07,5.22100457e-01
1.39850000e-07,5.22049145e-01
1.39950000e-07,5.21998395e-01
1.40050000e-07,5.21948445e-01
1.40150000e-07,5.21899040e-01
1.40250000e-07,5.21850413e-01
1.40350000e-07,5.21802315e-01
1.40450000e-07,5.21754973e-01
1.40550000e-07,5.21708144e-01
1.40650000e-07,5.21662051e-01
1.40750000e-07,5.21616454e-01
1.40850000e-07,5.21571574e-01
1.40950000e-07,5.21527176e-01
1.41050000e-07,5.21483475e-01
1.41150000e-07,5.21440241e-01
1.41250000e-07,5.21397686e-01
1.41350000e-07,5.21355584e-01
1.41450000e-07,5.21314143e-01
1.41550000e-07,5.21273141e-01
1.41650000e-07,5.21232782e-01
1.41750000e-07,5.21192849e-01
1.41850000e-07,5.21153543e-01
1.41950000e-07,5.21114650e-01
1.42050000e-07,5.21076367e-01
1.42150000e-07,5.21038485e-01
1.42250000e-07,5.21001197e-01
1.42350000e-07,5.20964297e-01
1.42450000e-07,5.20927977e-01
1.42550000e-07,5.20892033e-01
1.42650000e-07,5.20856654e-01
1.42750000e-07,5.20821640e-01
1.42850000e-07,5.20787175e-01
1.42950000e-07,5.20753066e-01
1.43050000e-07,5.20719491e-01
1.43150000e-07,5.20686261e-01
1.43250000e-07,5.20653553e-01
1.43350000e-07,5.20621178e-01
1.43450000e-07,5.20589312e-01
1.43550000e-07,5.20557770e-01
1.43650000e-07,5.20526723e-01
1.43750000e-07,5.20495990e-01
1.43850000e-07,5.20465741e-01
1.43950000e-07,5.20435796e-01
1.44050000e-07,5.20406323e-01
1.44150000e-07,5.20377145e-01
1.44250000e-07,5.20348426e-01
1.44350000e-07,5.20319995e-01
1.44450000e-07,5.20292011e-01
1.44550000e-07,5.20264305e-01
1.44650000e-07,5.20237036e-01
1.44750000e-07,5.20210037e-01
1.44850000e-07,5.20183464e-01
1.44950000e-07,5.20157153e-01
1.45050000e-07,5.20131258e-01
1.45150000e-07,5.20105616e-01
1.45250000e-07,5.20080380e-01
1.45350000e-07,5.20055391e-01
1.45450000e-07,5.20030796e-01
1.45550000e-07,5.20006441e-01
1.45650000e-07,5.19982472e-01
1.45750000e-07,5.19958734e-01
1.45850000e-07,5.19935373e-01
