time,v(vout)
7.56500000e-08,7.43759629e-07
7.57500000e-08,6.88829912e-07
7.58500000e-08,5.96735849e-07
7.59500000e-08,5.57076600e-07
7.60500000e-08,4.79035836e-07
7.61500000e-08,4.51558070e-07
7.62500000e-08,3.84780074e-07
7.63500000e-08,3.67024954e-07
7.64500000e-08,3.09338807e-07
7.65500000e-08,2.99328969e-07
7.66500000e-08,2.48927785e-07
7.67500000e-08,2.45066867e-07
7.68500000e-08,2.00558235e-07
7.69500000e-08,2.01603360e-07
7.70500000e-08,1.61846673e-07
7.71500000e-08,1.66786049e-07
7.72500000e-08,1.30871056e-07
7.73500000e-08,1.38884776e-07
7.74500000e-08,1.06072909e-07
7.75500000e-08,1.16510054e-07
7.76500000e-08,8.62320506e-08
7.77500000e-08,9.85773827e-08
7.78500000e-08,7.03589036e-08
7.79500000e-08,8.41936262e-08
7.80500000e-08,5.76630752e-08
7.81500000e-08,7.26646049e-08
7.82500000e-08,4.75064151e-08
7.83500000e-08,6.33941322e-08
7.84500000e-08,3.93972683e-08
7.85500000e-08,5.59739718e-08
7.86500000e-08,3.29258337e-08
7.87500000e-08,5.00086076e-08
7.88500000e-08,2.77511751e-08
7.89500000e-08,4.52042111e-08
7.90500000e-08,2.36097567e-08
7.91500000e-08,4.13393870e-08
7.92500000e-08,2.03296527e-08
7.93500000e-08,4.39862901e-08
7.94500000e-08,2.49108703e-08
7.95500000e-08,3.75274529e-08
7.96500000e-08,1.61130475e-08
7.97500000e-08,3.89517134e-08
7.98500000e-08,2.04359277e-08
7.99500000e-08,3.37219186e-08
8.00500000e-08,1.31527869e-08
8.01500000e-08,3.55605118e-08
8.02500000e-08,1.75655245e-08
8.03500000e-08,3.58741176e-08
8.04500000e-08,1.71594262e-08
8.05500000e-08,3.50023588e-08
8.06500000e-08,1.64269160e-08
8.07500000e-08,3.41439512e-08
8.08500000e-08,1.58053499e-08
8.09500000e-08,3.34530969e-08
8.10500000e-08,1.53213499e-08
8.11500000e-08,3.28570686e-08
8.12500000e-08,1.49452248e-08
8.13500000e-08,3.23789330e-08
8.14500000e-08,1.46498884e-08
8.15500000e-08,3.19512801e-08
8.16500000e-08,1.44184749e-08
8.17500000e-08,3.16047326e-08
8.18500000e-08,1.42455623e-08
8.19500000e-08,3.13002248e-08
8.20500000e-08,1.41194898e-08
8.21500000e-08,3.10386453e-08
8.22500000e-08,1.40283146e-08
8.23500000e-08,3.08137550e-08
8.24500000e-08,1.39623738e-08
8.25500000e-08,3.06028288e-08
8.26500000e-08,1.39224812e-08
8.27500000e-08,3.04304542e-08
8.28500000e-08,1.39032260e-08
8.29500000e-08,3.02663938e-08
8.30500000e-08,1.39011819e-08
8.31500000e-08,3.01323855e-08
8.32500000e-08,1.39152145e-08
8.33500000e-08,2.99946032e-08
8.34500000e-08,1.39259336e-08
8.35500000e-08,2.98673078e-08
8.36500000e-08,1.39528245e-08
8.37500000e-08,2.97484296e-08
8.38500000e-08,1.39819623e-08
8.39500000e-08,2.96417329e-08
8.40500000e-08,1.40249976e-08
8.41500000e-08,2.95459285e-08
8.42500000e-08,1.40653419e-08
8.43500000e-08,2.94406883e-08
8.44500000e-08,1.41017271e-08
8.45500000e-08,2.93436371e-08
8.46500000e-08,1.41454327e-08
8.47500000e-08,2.92443629e-08
8.48500000e-08,1.41876145e-08
8.49500000e-08,2.91502246e-08
8.50500000e-08,1.42337196e-08
8.51500000e-08,2.90576337e-08
8.52500000e-08,1.42721184e-08
8.53500000e-08,2.89739271e-08
8.54500000e-08,1.43305546e-08
8.55500000e-08,2.88895845e-08
8.56500000e-08,1.43828319e-08
8.57500000e-08,2.88052334e-08
8.58500000e-08,1.44234430e-08
8.59500000e-08,2.87205340e-08
8.60500000e-08,1.44795784e-08
8.61500000e-08,2.49027670e-08
8.62500000e-08,9.84328897e-09
8.63500000e-08,2.72089472e-08
8.64500000e-08,1.40321057e-08
8.65500000e-08,2.45979014e-08
8.66500000e-08,9.90039240e-09
8.67500000e-08,2.70167031e-08
8.68500000e-08,1.41097398e-08
8.69500000e-08,2.44472954e-08
8.70500000e-08,1.00101194e-08
8.71500000e-08,2.68588178e-08
8.72500000e-08,1.41951228e-08
8.73500000e-08,2.42985037e-08
8.74500000e-08,1.01215609e-08
8.75500000e-08,2.67083264e-08
8.76500000e-08,1.42850337e-08
8.77500000e-08,2.41576036e-08
8.78500000e-08,1.02330864e-08
8.79500000e-08,2.65590483e-08
8.80500000e-08,1.43734137e-08
8.81500000e-08,2.40300577e-08
8.82500000e-08,1.03535908e-08
8.83500000e-08,2.64182411e-08
8.84500000e-08,1.44695948e-08
8.85500000e-08,2.39061769e-08
8.86500000e-08,1.04711646e-08
8.87500000e-08,2.62786968e-08
8.88500000e-08,1.45595270e-08
8.89500000e-08,2.37772980e-08
8.90500000e-08,1.05780833e-08
8.91500000e-08,2.61415802e-08
8.92500000e-08,1.46614791e-08
8.93500000e-08,2.36638332e-08
8.94500000e-08,1.06901810e-08
8.95500000e-08,2.60123450e-08
8.96500000e-08,1.47501026e-08
8.97500000e-08,2.35362170e-08
8.98500000e-08,1.08011690e-08
8.99500000e-08,2.58802309e-08
9.00500000e-08,1.48388619e-08
9.01500000e-08,2.34259544e-08
9.02500000e-08,1.09104062e-08
9.03500000e-08,2.57415420e-08
9.04500000e-08,1.49167278e-08
9.05500000e-08,2.33090104e-08
9.06500000e-08,1.10202757e-08
9.07500000e-08,2.56276289e-08
9.08500000e-08,1.50143177e-08
9.09500000e-08,2.32030595e-08
9.10500000e-08,1.11222646e-08
9.11500000e-08,2.54919743e-08
9.12500000e-08,1.50949290e-08
9.13500000e-08,2.30902918e-08
9.14500000e-08,1.12359798e-08
9.15500000e-08,2.53821710e-08
9.16500000e-08,1.51774269e-08
9.17500000e-08,2.29776153e-08
9.18500000e-08,1.13362988e-08
9.19500000e-08,2.52632687e-08
9.20500000e-08,1.52606567e-08
9.21500000e-08,2.28704049e-08
9.22500000e-08,1.14332310e-08
9.23500000e-08,2.51405422e-08
9.24500000e-08,1.53442988e-08
9.25500000e-08,2.27661767e-08
9.26500000e-08,1.15219866e-08
9.27500000e-08,2.17443630e-08
9.28500000e-08,1.13239152e-08
9.29500000e-08,2.16418279e-08
9.30500000e-08,1.13592793e-08
9.31500000e-08,2.15692725e-08
9.32500000e-08,1.13865767e-08
9.33500000e-08,2.15102745e-08
9.34500000e-08,1.14250082e-08
9.35500000e-08,2.14582720e-08
9.36500000e-08,1.14706420e-08
9.37500000e-08,2.14040448e-08
9.38500000e-08,1.15112461e-08
9.39500000e-08,2.13538727e-08
9.40500000e-08,1.15564707e-08
9.41500000e-08,2.13036755e-08
9.42500000e-08,1.16036900e-08
9.43500000e-08,2.12633893e-08
9.44500000e-08,1.16527815e-08
9.45500000e-08,2.12142249e-08
9.46500000e-08,1.16915813e-08
9.47500000e-08,2.11665320e-08
9.48500000e-08,1.17428013e-08
9.49500000e-08,2.11178181e-08
9.50500000e-08,1.17750187e-08
9.51500000e-08,2.10661864e-08
9.52500000e-08,1.18214210e-08
9.53500000e-08,2.10270975e-08
9.54500000e-08,1.18711144e-08
9.55500000e-08,2.09874086e-08
9.56500000e-08,1.19178985e-08
9.57500000e-08,2.09467166e-08
9.58500000e-08,1.19564882e-08
9.59500000e-08,2.08884722e-08
9.60500000e-08,1.19929546e-08
9.61500000e-08,2.08542868e-08
9.62500000e-08,1.20485701e-08
9.63500000e-08,2.08116467e-08
9.64500000e-08,1.20807240e-08
9.65500000e-08,2.07654742e-08
9.66500000e-08,1.21292200e-08
9.67500000e-08,2.07381129e-08
9.68500000e-08,1.21775416e-08
9.69500000e-08,2.06865251e-08
9.70500000e-08,1.22098667e-08
9.71500000e-08,2.06460366e-08
9.72500000e-08,1.22538994e-08
9.73500000e-08,2.06028196e-08
9.74500000e-08,1.22878428e-08
9.75500000e-08,2.05574521e-08
9.76500000e-08,1.23309470e-08
9.77500000e-08,2.05238090e-08
9.78500000e-08,1.23735513e-08
9.79500000e-08,2.04851234e-08
9.80500000e-08,1.24126079e-08
9.81500000e-08,2.04413696e-08
9.82500000e-08,1.24533818e-08
9.83500000e-08,2.04023578e-08
9.84500000e-08,1.24834066e-08
9.85500000e-08,2.03627097e-08
9.86500000e-08,1.25276284e-08
9.87500000e-08,2.03280619e-08
9.88500000e-08,1.25671489e-08
9.89500000e-08,2.02860901e-08
9.90500000e-08,1.26022602e-08
9.91500000e-08,2.02529546e-08
9.92500000e-08,1.26479290e-08
9.93500000e-08,2.02133329e-08
9.94500000e-08,1.26835890e-08
9.95500000e-08,2.01824821e-08
9.96500000e-08,1.27178195e-08
9.97500000e-08,2.01376460e-08
9.98500000e-08,1.27501490e-08
9.99500000e-08,2.00974606e-08
1.00050000e-07,1.27823586e-08
1.00150000e-07,2.00595127e-08
1.00250000e-07,1.28184608e-08
1.00350000e-07,2.00229104e-08
1.00450000e-07,1.28624931e-08
1.00550000e-07,1.99945351e-08
1.00650000e-07,1.28951085e-08
1.00750000e-07,1.99602906e-08
1.00850000e-07,1.29355663e-08
1.00950000e-07,1.99281777e-08
1.01050000e-07,1.29707303e-08
1.01150000e-07,1.98902123e-08
1.01250000e-07,1.29965533e-08
1.01350000e-07,1.98471680e-08
1.01450000e-07,1.30356664e-08
1.01550000e-07,1.98251783e-08
1.01650000e-07,1.30717846e-08
1.01750000e-07,1.97829285e-08
1.01850000e-07,1.31037131e-08
1.01950000e-07,1.97521365e-08
1.02050000e-07,1.31404137e-08
1.02150000e-07,1.97267369e-08
1.02250000e-07,1.31753169e-08
1.02350000e-07,1.96886627e-08
1.02450000e-07,1.32063008e-08
1.02550000e-07,1.96548402e-08
1.02650000e-07,1.32282460e-08
1.02750000e-07,1.96153101e-08
1.02850000e-07,1.32669821e-08
1.02950000e-07,1.95861114e-08
1.03050000e-07,1.32955665e-08
1.03150000e-07,1.95500284e-08
1.03250000e-07,1.33338059e-08
1.03350000e-07,1.95323821e-08
1.03450000e-07,1.33722683e-08
1.03550000e-07,1.95016230e-08
1.03650000e-07,1.33989997e-08
1.03750000e-07,1.94634143e-08
1.03850000e-07,1.34233919e-08
1.03950000e-07,1.94328115e-08
1.04050000e-07,1.34614792e-08
1.04150000e-07,1.94030262e-08
1.04250000e-07,1.34827066e-08
1.04350000e-07,1.93650529e-08
1.04450000e-07,1.35086760e-08
1.04550000e-07,1.93348359e-08
1.04650000e-07,1.35450150e-08
1.04750000e-07,1.93140160e-08
1.04850000e-07,1.35848909e-08
1.04950000e-07,1.92831706e-08
1.05050000e-07,1.36005141e-08
1.05150000e-07,1.92502662e-08
1.05250000e-07,1.36332677e-08
1.05350000e-07,1.92254988e-08
1.05450000e-07,1.36713722e-08
1.05550000e-07,1.91958073e-08
1.05650000e-07,1.36932878e-08
1.05750000e-07,1.91666187e-08
1.05850000e-07,1.37195531e-08
1.05950000e-07,1.91369782e-08
1.06050000e-07,1.37534242e-08
1.06150000e-07,1.91162276e-08
1.06250000e-07,1.37825789e-08
1.06350000e-07,1.90831287e-08
1.06450000e-07,1.38027934e-08
1.06550000e-07,1.90527772e-08
1.06650000e-07,1.38303136e-08
1.06750000e-07,1.90213651e-08
1.06850000e-07,1.38578302e-08
1.06950000e-07,1.89954777e-08
1.07050000e-07,1.38821234e-08
1.07150000e-07,1.89752018e-08
1.07250000e-07,1.39193749e-08
1.07350000e-07,1.89474596e-08
1.07450000e-07,1.39474190e-08
1.07550000e-07,1.89279058e-08
1.07650000e-07,1.39716522e-08
1.07750000e-07,1.88923509e-08
1.07850000e-07,1.39865724e-08
1.07950000e-07,1.88612797e-08
1.08050000e-07,1.40100994e-08
1.08150000e-07,1.88374811e-08
1.08250000e-07,1.40465046e-08
1.08350000e-07,1.88202642e-08
1.08450000e-07,1.40704734e-08
1.08550000e-07,1.87884058e-08
1.08650000e-07,1.40926319e-08
1.08750000e-07,1.87670557e-08
1.08850000e-07,1.41174873e-08
1.08950000e-07,1.87371251e-08
1.09050000e-07,1.41479688e-08
1.09150000e-07,1.87231265e-08
1.09250000e-07,1.41762135e-08
1.09350000e-07,1.86963458e-08
1.09450000e-07,1.41967685e-08
1.09550000e-07,1.86646448e-08
1.09650000e-07,1.42177273e-08
1.09750000e-07,1.86450021e-08
1.09850000e-07,1.42429072e-08
1.09950000e-07,1.86250535e-08
1.10000000e-07,1.42810935e-08
1.10010000e-07,3.17271726e-04
1.10030000e-07,8.74604049e-04
1.10070000e-07,1.63340867e-03
1.10150000e-07,2.34990521e-03
1.10250000e-07,2.58816144e-03
1.10350000e-07,2.62454401e-03
1.10450000e-07,2.62131305e-03
1.10550000e-07,2.61064263e-03
1.10650000e-07,2.59908766e-03
1.10750000e-07,2.58849698e-03
1.10850000e-07,2.57951208e-03
1.10950000e-07,2.57283448e-03
1.11050000e-07,2.56890062e-03
1.11150000e-07,2.56840050e-03
1.11250000e-07,2.57180196e-03
1.11350000e-07,2.57982997e-03
1.11450000e-07,2.59297801e-03
1.11550000e-07,2.61197478e-03
1.11650000e-07,2.63729173e-03
1.11750000e-07,2.66960457e-03
1.11850000e-07,2.70931054e-03
1.11950000e-07,2.75700363e-03
1.12050000e-07,2.81303017e-03
1.12150000e-07,2.87801480e-03
1.12250000e-07,2.95250412e-03
1.12350000e-07,3.03760341e-03
1.12450000e-07,3.13478287e-03
1.12550000e-07,3.24671244e-03
1.12650000e-07,3.37733523e-03
1.12750000e-07,3.53302311e-03
1.12850000e-07,3.72306425e-03
1.12950000e-07,3.96130160e-03
1.13050000e-07,4.26716909e-03
1.13150000e-07,4.66779129e-03
1.13250000e-07,5.19914080e-03
1.13350000e-07,5.90743809e-03
1.13450000e-07,6.84834204e-03
1.13550000e-07,8.14752881e-03
1.13650000e-07,9.83652185e-03
1.13750000e-07,1.19095891e-02
1.13850000e-07,1.44520689e-02
1.13950000e-07,1.75091499e-02
1.14050000e-07,2.11023719e-02
1.14150000e-07,2.52356598e-02
1.14250000e-07,2.98991085e-02
1.14350000e-07,3.50732158e-02
1.14450000e-07,4.07319157e-02
1.14550000e-07,4.68455644e-02
1.14650000e-07,5.33823729e-02
1.14750000e-07,6.03100359e-02
1.14850000e-07,6.75968242e-02
1.14950000e-07,7.52149204e-02
1.15050000e-07,8.31462480e-02
1.15150000e-07,9.13921304e-02
1.15250000e-07,9.99790226e-02
1.15350000e-07,1.08951044e-01
1.15450000e-07,1.18349498e-01
1.15550000e-07,1.28201130e-01
1.15650000e-07,1.38525245e-01
1.15750000e-07,1.49350451e-01
1.15850000e-07,1.60726428e-01
1.15950000e-07,1.72729043e-01
1.16050000e-07,1.85459336e-01
1.16150000e-07,1.99040198e-01
1.16250000e-07,2.13611108e-01
1.16350000e-07,2.29324034e-01
1.16450000e-07,2.46340235e-01
1.16550000e-07,2.64831768e-01
1.16650000e-07,2.84978011e-01
1.16750000e-07,3.06968603e-01
1.16850000e-07,3.30994544e-01
1.16950000e-07,3.57188984e-01
1.17050000e-07,3.85430956e-01
1.17150000e-07,4.14969224e-01
1.17250000e-07,4.44285436e-01
1.17350000e-07,4.71843784e-01
1.17450000e-07,4.96974855e-01
1.17550000e-07,5.19847538e-01
1.17650000e-07,5.40981617e-01
1.17750000e-07,5.60895066e-01
1.17850000e-07,5.79989712e-01
1.17950000e-07,5.98545478e-01
1.18050000e-07,6.16746607e-01
1.18150000e-07,6.34709332e-01
1.18250000e-07,6.52502865e-01
1.18350000e-07,6.70166797e-01
1.18450000e-07,6.87720318e-01
1.18550000e-07,7.05168495e-01
1.18650000e-07,7.22504607e-01
1.18750000e-07,7.39711064e-01
1.18850000e-07,7.56757282e-01
1.18950000e-07,7.73596433e-01
1.19050000e-07,7.90159445e-01
1.19150000e-07,8.06349526e-01
1.19250000e-07,8.22039521e-01
1.19350000e-07,8.37080835e-01
1.19450000e-07,8.51326362e-01
1.19550000e-07,8.64662026e-01
1.19650000e-07,8.77027808e-01
1.19750000e-07,8.88418651e-01
1.19850000e-07,8.98868481e-01
1.19950000e-07,9.08432172e-01
1.20000000e-07,9.12899829e-01
1.20010000e-07,9.12385844e-01
1.20030000e-07,9.11516996e-01
1.20070000e-07,9.10463038e-01
1.20150000e-07,9.09669408e-01
1.20250000e-07,9.09511421e-01
1.20350000e-07,9.09485278e-01
1.20450000e-07,9.09461033e-01
1.20550000e-07,9.09436763e-01
1.20650000e-07,9.09415388e-01
1.20750000e-07,9.09397493e-01
1.20850000e-07,9.09383075e-01
1.20950000e-07,9.09371581e-01
1.21050000e-07,9.09362628e-01
1.21150000e-07,9.09355615e-01
1.21250000e-07,9.09350245e-01
1.21350000e-07,9.09346052e-01
1.21450000e-07,9.09342879e-01
1.21550000e-07,9.09340385e-01
1.21650000e-07,9.09338521e-01
1.21750000e-07,9.09337032e-01
1.21850000e-07,9.09335938e-01
1.21950000e-07,9.09335041e-01
1.22050000e-07,9.09334399e-01
1.22150000e-07,9.09333849e-01
1.22250000e-07,9.09333473e-01
1.22350000e-07,9.09333128e-01
1.22450000e-07,9.09332911e-01
1.22550000e-07,9.09332688e-01
1.22650000e-07,9.09332565e-01
1.22750000e-07,9.09332416e-01
1.22850000e-07,9.09332349e-01
1.22950000e-07,9.09332245e-01
1.23050000e-07,9.09332213e-01
1.23150000e-07,9.09332136e-01
1.23250000e-07,9.09332125e-01
1.23350000e-07,9.09332066e-01
1.23450000e-07,9.09332069e-01
1.23550000e-07,9.09332020e-01
1.23650000e-07,9.09332031e-01
1.23750000e-07,9.09331990e-01
1.23850000e-07,9.09332006e-01
1.23950000e-07,9.09331970e-01
1.24050000e-07,9.09331990e-01
1.24150000e-07,9.09331956e-01
1.24250000e-07,9.09331978e-01
1.24350000e-07,9.09331947e-01
1.24450000e-07,9.09331971e-01
1.24550000e-07,9.09331941e-01
1.24650000e-07,9.09331965e-01
1.24750000e-07,9.09331937e-01
1.24850000e-07,9.09331961e-01
1.24950000e-07,9.09331934e-01
1.25050000e-07,9.09331959e-01
1.25150000e-07,9.09331932e-01
1.25250000e-07,9.09331957e-01
1.25350000e-07,9.09331930e-01
1.25450000e-07,9.09331956e-01
1.25550000e-07,9.09331929e-01
1.25650000e-07,9.09331955e-01
1.25750000e-07,9.09331929e-01
1.25850000e-07,9.09331954e-01
1.25950000e-07,9.09331928e-01
1.26050000e-07,9.09331953e-01
1.26150000e-07,9.09331928e-01
1.26250000e-07,9.09331953e-01
1.26350000e-07,9.09331928e-01
1.26450000e-07,9.09331953e-01
1.26550000e-07,9.09331928e-01
1.26650000e-07,9.09331953e-01
1.26750000e-07,9.09331928e-01
1.26850000e-07,9.09331952e-01
1.26950000e-07,9.09331928e-01
1.27050000e-07,9.09331952e-01
1.27150000e-07,9.09331928e-01
1.27250000e-07,9.09331952e-01
1.27350000e-07,9.09331928e-01
1.27450000e-07,9.09331952e-01
1.27550000e-07,9.09331928e-01
1.27650000e-07,9.09331952e-01
1.27750000e-07,9.09331928e-01
1.27850000e-07,9.09331952e-01
1.27950000e-07,9.09331928e-01
1.28050000e-07,9.09331952e-01
1.28150000e-07,9.09331928e-01
1.28250000e-07,9.09331951e-01
1.28350000e-07,9.09331928e-01
1.28450000e-07,9.09331951e-01
1.28550000e-07,9.09331928e-01
1.28650000e-07,9.09331951e-01
1.28750000e-07,9.09331928e-01
1.28850000e-07,9.09331951e-01
1.28950000e-07,9.09331928e-01
1.29050000e-07,9.09331951e-01
1.29150000e-07,9.09331928e-01
1.29250000e-07,9.09331951e-01
1.29350000e-07,9.09331929e-01
1.29450000e-07,9.09331951e-01
1.29550000e-07,9.09331929e-01
1.29650000e-07,9.09331951e-01
1.29750000e-07,9.09331929e-01
1.29850000e-07,9.09331951e-01
1.29950000e-07,9.09331929e-01
1.30050000e-07,9.09331951e-01
1.30150000e-07,9.09331929e-01
1.30250000e-07,9.09331951e-01
1.30350000e-07,9.09331929e-01
1.30450000e-07,9.09331951e-01
1.30550000e-07,9.09331929e-01
1.30650000e-07,9.09331950e-01
1.30750000e-07,9.09331929e-01
1.30850000e-07,9.09331950e-01
1.30950000e-07,9.09331929e-01
1.31050000e-07,9.09331950e-01
1.31150000e-07,9.09331929e-01
1.31250000e-07,9.09331950e-01
1.31350000e-07,9.09331929e-01
1.31450000e-07,9.09331950e-01
1.31550000e-07,9.09331929e-01
1.31650000e-07,9.09331950e-01
1.31750000e-07,9.09331929e-01
1.31850000e-07,9.09331950e-01
1.31950000e-07,9.09331930e-01
1.32050000e-07,9.09331950e-01
1.32150000e-07,9.09331930e-01
1.32250000e-07,9.09331950e-01
1.32350000e-07,9.09331930e-01
1.32450000e-07,9.09331950e-01
1.32550000e-07,9.09331930e-01
1.32650000e-07,9.09331950e-01
1.32750000e-07,9.09331930e-01
1.32850000e-07,9.09331950e-01
1.32950000e-07,9.09331930e-01
1.33050000e-07,9.09331950e-01
1.33150000e-07,9.09331930e-01
1.33250000e-07,9.09331950e-01
1.33350000e-07,9.09331930e-01
1.33450000e-07,9.09331949e-01
1.33550000e-07,9.09331930e-01
1.33650000e-07,9.09331949e-01
1.33750000e-07,9.09331930e-01
1.33850000e-07,9.09331949e-01
1.33950000e-07,9.09331930e-01
1.34050000e-07,9.09331949e-01
1.34150000e-07,9.09331930e-01
1.34250000e-07,9.09331949e-01
1.34350000e-07,9.09331930e-01
1.34450000e-07,9.09331949e-01
1.34550000e-07,9.09331930e-01
1.34650000e-07,9.09331949e-01
1.34750000e-07,9.09331930e-01
1.34850000e-07,9.09331949e-01
1.34950000e-07,9.09331931e-01
1.35050000e-07,9.09331949e-01
1.35150000e-07,9.09331931e-01
1.35250000e-07,9.09331949e-01
1.35350000e-07,9.09331931e-01
1.35450000e-07,9.09331949e-01
1.35550000e-07,9.09331931e-01
1.35650000e-07,9.09331949e-01
1.35750000e-07,9.09331931e-01
1.35850000e-07,9.09331949e-01
1.35950000e-07,9.09331931e-01
1.36050000e-07,9.09331949e-01
1.36150000e-07,9.09331931e-01
1.36250000e-07,9.09331949e-01
1.36350000e-07,9.09331931e-01
1.36450000e-07,9.09331948e-01
1.36550000e-07,9.09331931e-01
1.36650000e-07,9.09331948e-01
1.36750000e-07,9.09331931e-01
1.36850000e-07,9.09331948e-01
1.36950000e-07,9.09331931e-01
1.37050000e-07,9.09331948e-01
1.37150000e-07,9.09331931e-01
1.37250000e-07,9.09331948e-01
1.37350000e-07,9.09331931e-01
1.37450000e-07,9.09331948e-01
1.37550000e-07,9.09331931e-01
1.37650000e-07,9.09331948e-01
1.37750000e-07,9.09331931e-01
1.37850000e-07,9.09331948e-01
1.37950000e-07,9.09331931e-01
1.38050000e-07,9.09331948e-01
1.38150000e-07,9.09331931e-01
1.38250000e-07,9.09331948e-01
1.38350000e-07,9.09331932e-01
1.38450000e-07,9.09331948e-01
1.38550000e-07,9.09331932e-01
1.38650000e-07,9.09331948e-01
1.38750000e-07,9.09331932e-01
1.38850000e-07,9.09331948e-01
1.38950000e-07,9.09331932e-01
1.39050000e-07,9.09331948e-01
1.39150000e-07,9.09331932e-01
1.39250000e-07,9.09331948e-01
1.39350000e-07,9.09331932e-01
1.39450000e-07,9.09331948e-01
1.39550000e-07,9.09331932e-01
1.39650000e-07,9.09331948e-01
1.39750000e-07,9.09331932e-01
1.39850000e-07,9.09331948e-01
1.39950000e-07,9.09331932e-01
1.40050000e-07,9.09331948e-01
1.40150000e-07,9.09331932e-01
1.40250000e-07,9.09331947e-01
1.40350000e-07,9.09331932e-01
1.40450000e-07,9.09331947e-01
1.40550000e-07,9.09331932e-01
1.40650000e-07,9.09331947e-01
1.40750000e-07,9.09331932e-01
1.40850000e-07,9.09331947e-01
1.40950000e-07,9.09331932e-01
1.41050000e-07,9.09331947e-01
1.41150000e-07,9.09331932e-01
1.41250000e-07,9.09331947e-01
1.41350000e-07,9.09331932e-01
1.41450000e-07,9.09331947e-01
1.41550000e-07,9.09331932e-01
1.41650000e-07,9.09331947e-01
1.41750000e-07,9.09331932e-01
1.41850000e-07,9.09331947e-01
1.41950000e-07,9.09331932e-01
1.42050000e-07,9.09331947e-01
1.42150000e-07,9.09331933e-01
1.42250000e-07,9.09331947e-01
1.42350000e-07,9.09331933e-01
1.42450000e-07,9.09331947e-01
1.42550000e-07,9.09331933e-01
1.42650000e-07,9.09331947e-01
1.42750000e-07,9.09331933e-01
1.42850000e-07,9.09331947e-01
1.42950000e-07,9.09331933e-01
1.43050000e-07,9.09331947e-01
1.43150000e-07,9.09331933e-01
1.43250000e-07,9.09331947e-01
1.43350000e-07,9.09331933e-01
1.43450000e-07,9.09331947e-01
1.43550000e-07,9.09331933e-01
1.43650000e-07,9.09331947e-01
1.43750000e-07,9.09331933e-01
1.43850000e-07,9.09331947e-01
1.43950000e-07,9.09331933e-01
1.44050000e-07,9.09331947e-01
1.44150000e-07,9.09331933e-01
1.44250000e-07,9.09331946e-01
1.44350000e-07,9.09331933e-01
1.44450000e-07,9.09331946e-01
1.44550000e-07,9.09331933e-01
1.44650000e-07,9.09331946e-01
1.44750000e-07,9.09331933e-01
1.44850000e-07,9.09331946e-01
1.44950000e-07,9.09331933e-01
1.45050000e-07,9.09331946e-01
1.45150000e-07,9.09331933e-01
1.45250000e-07,9.09331946e-01
1.45350000e-07,9.09331933e-01
1.45450000e-07,9.09331946e-01
1.45550000e-07,9.09331933e-01
1.45650000e-07,9.09331946e-01
1.45750000e-07,9.09331933e-01
1.45850000e-07,9.09331946e-01
1.45950000e-07,9.09331933e-01
1.46050000e-07,9.09331946e-01
1.46150000e-07,9.09331933e-01
1.46250000e-07,9.09331946e-01
1.46350000e-07,9.09331933e-01
1.46450000e-07,9.09331946e-01
1.46550000e-07,9.09331933e-01
1.46650000e-07,9.09331946e-01
1.46750000e-07,9.09331933e-01
1.46850000e-07,9.09331946e-01
1.46950000e-07,9.09331934e-01
1.47050000e-07,9.09331946e-01
1.47150000e-07,9.09331934e-01
1.47250000e-07,9.09331946e-01
1.47350000e-07,9.09331934e-01
